sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
10.0,0.3,0.1,2.5,0.9,1.4,63.0,3,0.15873015621063244,0.33333222222592596,25.0,34.830000000000005,condiments,italy,1,0,1
7.3,5.1,0.4,1.45,1.1,1.3,103.0,1,0.07087378571967198,0.07843135717032212,10.584999999999999,22.13,condiments,france,1,0,0
1.9,2.2,0.4,0.0,10.8,25.0,334.0,0,0.0056886227374592134,0.18181809917359126,0.0,-5.160000000000001,plant-based-foods-and-beverages,france,1,1,0
11.7,0.1,0.0,0.01,0.0,0.5,54.0,0,0.21666666265432105,0.0,0.11699999999999999,12.34,beverages-and-beverages-preparations,germany,1,1,1
6.1,0.8,0.3,0.915,2.5,7.2,383.0,0,0.015926892908807066,0.3749995312505859,5.5815,16.880000000000003,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,15.0,3.0,1.2,0.0,23.5,229.0,0,0.0,0.19999998666666757,0.0,17.29,seafood,france,0,0,0
15.0,5.4,1.2,0.01,11.0,9.7,354.0,0,0.0423728812362348,0.22222218106996644,0.15,8.84,plant-based-foods-and-beverages,france,1,1,0
0.0,1.1,0.5,0.15,0.0,27.0,120.0,0,0.0,0.4545450413226897,0.0,3.2,seafood,france,1,0,0
5.1,2.2,0.2,0.14,0.4,0.7,67.4,0,0.07566765466368464,0.09090904958679563,0.714,6.974,beverages-and-beverages-preparations,belgium,1,1,1
4.0,1.2,0.2,0.12,0.6,0.4,38.0,0,0.10526315512465383,0.16666652777789354,0.48,5.180000000000001,beverages-and-beverages-preparations,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.004,beverages-and-beverages-preparations,belgium,1,0,0
9.8,0.0,0.0,0.01,0.0,0.1,42.0,0,0.23333332777777793,0.0,0.098,10.32,plant-based-foods-and-beverages,france,0,1,1
3.5,2.0,0.6,1.6,,13.0,350.0,1,0.009999999971428572,0.29999985000007495,5.6000000000000005,,plant-based-foods-and-beverages,france,1,1,1
0.0,3.0,1.3,0.0,,3.0,58.2,0,0.0,0.433333188888937,0.0,,dairies,morocco,1,0,0
3.4,8.3,1.6,1.3,2.0,2.2,125.0,0,0.0271999997824,0.19277106111192036,4.42,17.25,condiments,france,1,1,0
3.8,24.7,2.6,0.97,7.0,7.8,306.0,2,0.01241830061301209,0.1052631536330707,3.686,12.16,plant-based-foods-and-beverages,france,1,1,0
14.3,2.0,1.0,0.12,,3.2,94.4,1,0.15148304924276432,0.499999750000125,1.716,,dairies,france,1,1,0
0.0,1.25,0.0,0.005,,46.4285714285714,111.0,0,0.0,0.0,0.0,,seafood,belgium,1,0,0
0.9,0.5,0.1,0.05,3.0,2.8,24.0,0,0.037499998437500064,0.1999996000008,0.045000000000000005,-1.26,plant-based-foods-and-beverages,france,1,1,0
1.0,1.29999995231628,0.300000011920929,0.02,2.79999995231628,8.60000038146973,359.0,0,0.0027855153125751664,0.2307690708890661,0.02,2.290000059604649,plant-based-foods-and-beverages,france,1,1,0
0.5,3.3,1.0,0.0,8.7,7.9,346.0,0,0.001445086701025761,0.3030302112029663,0.0,-3.7399999999999993,plant-based-foods-and-beverages,france,1,1,0
25.0,3.0,0.6,0.44,8.7,8.7,378.0,0,0.06613756596259904,0.19999993333335553,11.0,25.080000000000002,plant-based-foods-and-beverages,france,1,1,0
2.0,6.0,4.2,0.09,,5.4,99.0,0,0.020202019997959394,0.6999998833333528,0.18,,dairies,france,1,1,0
12.0,0.9,0.6,0.1,,3.6,71.0,0,0.16901408212656224,0.6666659259267489,1.2000000000000002,,dairies,france,1,1,0
4.0,10.0,6.8,0.2,,6.0,130.0,0,0.03076923053254438,0.6799999320000069,0.8,,dairies,france,0,1,0
7.6,0.0,0.0,0.04,,0.5,38.0,1,0.19999999473684224,0.0,0.304,,beverages-and-beverages-preparations,france,1,1,0
13.8,2.8,1.9,0.11,,2.9,96.0,1,0.1437499985026042,0.6785711862245764,1.518,,dairies,france,1,1,0
0.5,0.7,0.1,0.44,6.5,7.2,96.0,0,0.0052083332790798615,0.14285693877580177,0.22,-0.54,plant-based-foods-and-beverages,france,1,1,0
0.0,11.0,2.1,1.0,,27.0,204.0,0,0.0,0.1909090735537206,0.0,,seafood,france,0,0,0
0.3,1.0,0.2,0.7,5.0,8.0,371.0,0,0.0008086253347476406,0.19999980000020004,0.21,6.210000000000001,plant-based-foods-and-beverages,portugal,1,1,0
3.0,13.0,8.7,0.09,0.0,4.8,155.0,0,0.019354838584807493,0.6692307177514832,0.27,14.15,dairies,france,1,1,0
11.8181818181818,12.5454545454545,1.45454545454545,0.0,0.0,0.0,407.272727272727,5,0.029017857071607915,0.11594201974375211,0.0,17.345454545454523,plant-based-foods-and-beverages,austria,0,1,0
0.0,0.0,0.0,0.1,2.3,0.1,12.0,1,0.0,0.0,0.0,-1.1799999999999997,plant-based-foods-and-beverages,germany,1,1,0
5.0,12.8571428571429,5.0,2.91071428571429,1.42857142857143,10.0,400.0,14,0.01249999996875,0.38888885864197636,14.55357142857145,41.67857142857147,plant-based-foods-and-beverages,bolivia,1,1,1
0.0,21.0,0.0,0.0,,10.0,253.0,3,0.0,0.0,0.0,,dairies,morocco,0,1,0
1.4,23.0,4.3,0.885,1.7,16.0,281.78776290631,0,0.004968278184234707,0.18695651361058635,1.2389999999999999,15.6678776290631,seafood,france,1,0,1
14.1666666666667,1.25,0.0,0.0,2.5,4.16666666666667,100.0,0,0.14166666525000035,0.0,0.0,12.6666666666667,beverages-and-beverages-preparations,united-states,1,1,1
28.0,13.0,2.4,0.63,6.4,8.4,423.0,1,0.06619385327140934,0.18461537041420228,17.64,34.529999999999994,plant-based-foods-and-beverages,france,1,1,1
3.52,6.08,1.2,1.14,5.84,6.4,99.4263862332695,0,0.035403076567003706,0.19736838859072556,4.0127999999999995,11.274263862332692,plant-based-foods-and-beverages,croatia,1,1,0
4.0,2.6,0.3,0.1,0.6,0.8,60.0,0,0.06666666555555557,0.11538457100593422,0.4,5.3,beverages-and-beverages-preparations,belgium,1,1,1
2.5,0.7,0.1,0.05,0.5,0.5,36.0,0,0.06944444251543215,0.14285693877580177,0.125,2.96,beverages-and-beverages-preparations,france,1,1,0
5.2,3.3,0.2,1.75,0.9,1.5,66.0,0,0.07878787759412308,0.060606042240593266,9.1,22.66,condiments,united-kingdom,1,0,0
14.0,51.0,31.0,0.0,11.0,11.0,619.0,0,0.022617124357646002,0.6078431253364094,0.0,40.19,snacks,france,1,1,1
12.0,0.1,0.0,0.1,1.0,0.5,56.0,0,0.21428571045918376,0.0,1.2000000000000002,12.56,beverages-and-beverages-preparations,germany,0,1,1
43.6,12.5,9.4,0.29,3.4,3.5,434.0,4,0.100460829261611,0.7519999398400049,12.644,56.839999999999996,snacks,croatia,0,1,1
0.0,16.0,3.5,0.54,,24.0,240.0,0,0.0,0.21874998632812584,0.0,,seafood,belgium,1,0,0
4.5,0.0,,0.02,,0.0,19.0,3,0.23684209279778456,,0.09,,beverages-and-beverages-preparations,benin,1,1,0
0.3,0.5,0.1,0.0123,7.1,6.7,108.9,1,0.002754820911342324,0.1999996000008,0.0036899999999999997,-5.4879999999999995,plant-based-foods-and-beverages,united-kingdom,1,1,0
12.1,8.5,5.5,0.14,0.4,2.7,132.727272727273,3,0.0911643828747887,0.6470587474048533,1.6940000000000002,19.927272727272733,dairies,united-kingdom,1,1,0
0.5,0.8,0.1,0.73,6.3,6.1,92.0,0,0.005434782549621929,0.12499984375019531,0.365,2.5200000000000005,plant-based-foods-and-beverages,france,1,1,0
4.9,0.0,0.0,0.01,0.0,0.3,27.0,2,0.1814814747599454,0.0,0.049,5.27,beverages-and-beverages-preparations,spain,1,1,0
0.6,1.2,0.2,0.0,,9.5,357.0,0,0.0016806722641997975,0.16666652777789354,0.0,,plant-based-foods-and-beverages,france,1,1,0
2.4,0.0,0.0,0.0,,0.0,11.0,4,0.21818179834710924,0.0,0.0,,beverages-and-beverages-preparations,czech-republic,1,0,0
12.0,3.1,2.2,0.09,,3.2,93.0,0,0.12903225667707252,0.7096771904267127,1.08,,dairies,france,1,1,0
1.4,31.0,6.6,1.1,3.5,5.9,477.333333333333,2,0.0029329608877102795,0.2129032189386058,1.54,20.27333333333333,plant-based-foods-and-beverages,france,1,1,1
0.5,0.9,0.2,0.01,1.2,7.9,355.0,0,0.0014084507002578854,0.22222197530891633,0.005,3.1499999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,2.0,0.0,0.0,,12.0,354.0,0,0.0,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
0.0,1.07142857142857,0.0,0.0079714285714285,1.42857142857143,3.57142857142857,144.0,0,0.0,0.0,0.0,0.09114285714285497,plant-based-foods-and-beverages,united-states,1,1,0
3.0,3.0,2.2,0.13,0.5,5.5,67.0,0,0.044776118734684796,0.7333330888889704,0.39,6.67,dairies,france,1,1,0
0.6,2.7,0.8,0.02,3.0,6.9,362.0,0,0.0016574585589572968,0.29629618655696793,0.012,2.2199999999999998,plant-based-foods-and-beverages,netherlands,0,1,0
0.0,1.6,0.0,0.0,0.4,2.8,32.0,0,0.0,0.0,0.0,-0.08000000000000002,beverages-and-beverages-preparations,portugal,1,1,0
0.0,18.0,0.0,0.0,0.0,10.0,257.0,0,0.0,0.0,0.0,2.57,dairies,france,0,1,0
3.5,2.0,0.1,0.03,6.8,14.0,344.0,0,0.010174418575074364,0.0499999750000125,0.105,0.54,plant-based-foods-and-beverages,france,1,1,0
0.8,4.8,0.8,0.64,35.2,4.0,200.0,0,0.00399999998,0.1666666319444517,0.512,-25.200000000000003,plant-based-foods-and-beverages,united-states,0,1,0
8.5,1.20000004768372,0.720000028610229,0.0984251983170434,,2.5,76.8000030517578,0,0.11067707749431366,0.5999995000004341,0.8366141856948689,,dairies,morocco,0,1,0
9.0,0.05,0.01,0.02,,0.7,42.0,0,0.2142857091836736,0.19999600007999838,0.18,,plant-based-foods-and-beverages,france,1,1,0
0.2,0.4,0.1,0.6,4.0,5.5,73.0,0,0.0027397259898667677,0.24999937500156252,0.12,3.0299999999999994,plant-based-foods-and-beverages,france,1,1,0
4.5,3.4,2.2,0.13,,3.8,64.0,0,0.0703124989013672,0.6470586332180491,0.585,,dairies,france,1,1,0
3.0,1.0,0.2,1.0,1.8,5.5,154.0,2,0.0194805193540226,0.19999980000020004,3.0,12.939999999999998,plant-based-foods-and-beverages,france,1,1,0
22.3,3.8,0.8,0.67,8.5,8.7,380.0,1,0.058684210371883656,0.21052626038782624,14.941,25.1,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.0,0.0,0.0,0.1,2.3,2.4,32.0,0,0.0,0.0,0.0,-0.9799999999999998,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.003725,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03725,beverages-and-beverages-preparations,italy,1,0,0
13.5,3.3,2.0,0.1,0.8,3.4,101.0,0,0.133663365013234,0.6060604224059326,1.35,16.71,dairies,united-kingdom,1,1,0
11.4,0.2,0.1,0.0,0.8,0.3,53.0,0,0.21509433556425783,0.49999750001249993,0.0,11.229999999999999,beverages-and-beverages-preparations,france,1,1,1
4.4,0.4,0.0,1.0,2.0,1.6,68.0,0,0.0647058814013841,0.0,4.4,13.08,plant-based-foods-and-beverages,morocco,1,1,0
0.0,0.1,0.0,0.0,0.0,1.2,102.0,0,0.0,0.0,0.0,1.02,condiments,belgium,0,0,0
2.0,1.5,0.3,0.0,3.0,12.0,356.0,0,0.005617977512309052,0.19999986666675557,0.0,2.8599999999999994,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.025,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,beverages-and-beverages-preparations,france,0,0,0
2.3,1.9,0.4,0.0,,12.0,354.0,0,0.006497175122889335,0.21052620498620794,0.0,,plant-based-foods-and-beverages,italy,1,1,0
0.8,2.7,1.8,0.7,1.6,2.0,50.0,0,0.01599999968000001,0.6666664197531778,0.5599999999999999,8.5,plant-based-foods-and-beverages,france,1,1,0
12.2,2.6,1.8,0.0,0.11,3.4,87.0,3,0.14022988344563353,0.6923074260356054,0.0,14.76,dairies,france,1,1,0
29.0,1.5,0.3,0.05,5.5,10.0,393.0,0,0.07379134841274466,0.19999986666675557,1.4500000000000002,28.230000000000004,plant-based-foods-and-beverages,france,1,1,0
4.54,3.25,1.95,0.0875,,3.35,60.8,0,0.07467105140343666,0.5999998153846722,0.39725,,dairies,algeria,0,1,0
0.7,2.9,0.6,0.0,9.0,11.5,347.0,0,0.0020172910604689016,0.206896480380524,0.0,-4.23,plant-based-foods-and-beverages,italy,0,1,0
5.0,5.2,0.4,0.88,2.8,1.1,79.0,3,0.06329113843935268,0.07692306213018035,4.4,12.190000000000001,plant-based-foods-and-beverages,france,1,1,0
0.6,0.5,0.1,0.64,2.7,1.6,24.0,0,0.024999998958333373,0.1999996000008,0.384,4.640000000000001,plant-based-foods-and-beverages,france,1,1,0
3.9,2.0,1.4,0.14,,5.3,55.2,0,0.07065217263311281,0.6999996500001749,0.546,,dairies,portugal,1,1,0
3.11111111111111,23.7777777777778,3.33333333333333,0.02,7.55555555555556,13.7777777777778,522.222222222222,0,0.005957446797102762,0.140186909992139,0.0622222222222222,4.3111111111111,plant-based-foods-and-beverages,ireland,0,1,0
26.0,15.0,6.4,0.32,6.6,7.7,423.0,1,0.061465720894880095,0.42666663822222417,8.32,33.23,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.03,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
11.0,0.5,0.1,0.01,0.5,0.5,47.0,1,0.23404254821186068,0.1999996000008,0.11,11.17,beverages-and-beverages-preparations,france,1,1,1
5.0,1.8,1.2,0.0,,1.9,74.0,0,0.06756756665449234,0.6666662962965021,0.0,,beverages-and-beverages-preparations,morocco,1,1,1
2.4,0.0,0.0,0.0,0.0,0.0,13.0,0,0.18461537041420228,0.0,0.0,2.53,beverages-and-beverages-preparations,france,0,0,0
29.0,12.0,2.7,0.38,7.2,9.2,419.0,1,0.06921241033600857,0.2249999812500016,11.02,32.489999999999995,plant-based-foods-and-beverages,belgium,1,1,1
0.7,1.7,0.3,0.5,0.3,6.8,110.0,1,0.006363636305785124,0.1764704844291268,0.35,6.8,plant-based-foods-and-beverages,france,0,1,0
9.3,2.1,1.6,0.13,,7.6,94.0,0,0.09893616916025352,0.7619043990931432,1.209,,dairies,france,0,1,0
0.2,0.8,0.2,0.01,0.9,8.0,353.0,0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.1,,0.0,1.0,4,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
17.3333,11.5556,1.7778,0.02222225,7.6,10.8889,428.8889,1,0.04041442891057701,0.1538474718883077,0.38518492592500003,16.022211500000004,plant-based-foods-and-beverages,france,1,1,0
0.7,7.0,1.3,0.02,10.0,14.0,372.0,0,0.0018817204250491386,0.18571425918367726,0.013999999999999999,-4.08,plant-based-foods-and-beverages,france,1,1,0
3.7,10.0,7.0,0.15,0.0,5.7,127.5,0,0.029019607615532492,0.699999930000007,0.555,13.475,dairies,greece,0,1,0
0.2,20.0,1.6,0.9,0.3,19.0,258.0,1,0.0007751937954449854,0.0799999960000002,0.18000000000000002,13.08,seafood,france,1,1,0
1.8,5.0,1.4,0.49,1.6,4.0,181.818181818182,0,0.00989999994554999,0.27999994400001116,0.882,8.318181818181822,plant-based-foods-and-beverages,france,1,1,0
16.0,1.4,0.3,0.73,6.6,8.0,390.0,0,0.041025640920447075,0.21428556122459913,11.68,20.9,plant-based-foods-and-beverages,united-kingdom,1,1,0
6.9,3.0,0.5,2.25,1.1,1.4,75.0,0,0.09199999877333336,0.16666661111112963,15.525,29.549999999999997,condiments,spain,0,0,1
2.5,1.5,0.4,0.01,3.5,12.0,349.0,0,0.007163323761709674,0.26666648888900746,0.025,2.99,plant-based-foods-and-beverages,france,1,1,0
3.42857142857143,0.0,0.0,0.0928571428571429,0.0,9.71428571428571,57.1428571428571,0,0.05999999895000009,0.0,0.31836734693877583,4.928571428571431,dairies,canada,1,1,0
11.0,6.2,4.1,0.12,0.5,2.5,115.0,4,0.09565217308128546,0.6612902159209328,1.3199999999999998,16.95,dairies,france,1,1,0
11.3333333333333,0.666666666666667,0.0,0.933333333333333,0.0,1.33333333333333,66.6666666666667,1,0.16999999744999947,0.0,10.577777777777744,21.333333333333297,condiments,united-kingdom,0,0,0
11.0,2.0,1.3,0.08,0.5,3.4,83.0,5,0.1325301188851793,0.6499996750001624,0.88,13.430000000000001,dairies,france,0,1,0
20.9,0.2,0.01,2.6,,1.8,428.0,0,0.048831775586841646,0.04999975000124999,54.339999999999996,,condiments,germany,1,1,1
10.0,1.25,0.25,0.26875,11.0,11.0,370.0,0,0.027027026953981008,0.19999984000012802,2.6875,5.637499999999999,plant-based-foods-and-beverages,france,1,1,0
0.8,2.7,1.03,0.7175,3.63,5.73,90.33,0,0.008856415267835545,0.3814813401920962,0.5740000000000001,6.278300000000001,plant-based-foods-and-beverages,france,1,1,0
17.55,14.58,2.98,0.22,9.91,10.07,407.0,0,0.04312039301444621,0.20438956074145676,3.861,16.89,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.01,0.5,0.5,0.0,0,500000.0,0.1999996000008,0.005,0.19999999999999996,beverages-and-beverages-preparations,france,1,0,0
3.2,3.6,0.4,0.98,8.0,3.6,232.0,2,0.01379310338882283,0.11111108024692215,3.136,7.720000000000001,plant-based-foods-and-beverages,belgium,1,1,0
19.8,1.6,0.1,0.7,6.9,3.6,361.0,0,0.05484764527743035,0.06249996093752442,13.86,23.61,plant-based-foods-and-beverages,belgium,1,1,0
23.53,0.0,0.0,2.795,0.0,0.0,118.0,0,0.19940677797112902,0.0,65.76635,52.660000000000004,condiments,united-states,0,0,1
4.3,0.2,0.0,0.12,1.1,1.7,20.076481835564,1,0.21418094171270222,0.0,0.516,4.600764818355639,plant-based-foods-and-beverages,france,0,1,0
22.0,2.2,1.0,0.67,6.0,10.0,380.0,0,0.057894736689750696,0.45454524793397816,14.74,27.5,plant-based-foods-and-beverages,belgium,0,1,0
9.0,6.2,4.4,0.11,,4.8,111.0,0,0.0810810803506209,0.7096773048907573,0.99,,dairies,france,1,1,0
3.5,0.1,0.0,0.5,1.0,1.0,21.0,1,0.1666666587301591,0.0,1.75,7.710000000000001,plant-based-foods-and-beverages,france,1,1,0
3.9,3.8,2.3,0.1,,3.3,66.0,0,0.059090908195592304,0.6052629986150003,0.39,,dairies,france,1,1,0
3.014,8.25,1.0,1.392,0.738,14.25,149.0,0,0.020228187783703437,0.12121210651974468,4.195487999999999,18.685999999999996,seafood,france,1,0,0
11.0,0.5,0.1,0.01,0.5,0.5,44.0,0,0.24999999431818196,0.1999996000008,0.11,11.139999999999999,plant-based-foods-and-beverages,france,1,1,1
24.9,0.7,0.2,0.68,3.0,5.7,380.0,0,0.06552631561703601,0.28571387755160355,16.932,32.699999999999996,plant-based-foods-and-beverages,france,1,1,1
2.1,1.8,0.4,0.0,4.2,12.0,349.0,0,0.006017191959836126,0.2222220987655007,0.0,1.79,plant-based-foods-and-beverages,italy,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,united-states,0,0,0
13.0,1.9,1.2,0.13,,3.3,89.0,4,0.14606741408913018,0.6315786149586238,1.69,,beverages-and-beverages-preparations,france,0,1,1
22.0,17.0,6.8,0.44,7.0,8.7,449.0,3,0.048997772719381355,0.3999999764705896,9.68,30.690000000000005,plant-based-foods-and-beverages,germany,1,1,1
3.4,10.0,3.4,0.09,3.0,3.0,116.0,0,0.029310344574910822,0.33999996600000343,0.306,5.859999999999999,dairies,germany,1,1,0
3.2,10.7,7.4,0.000275,0.5,6.0,137.0,0,0.023357664063082744,0.6915887204122693,0.0008800000000000001,11.472750000000001,dairies,united-kingdom,1,1,0
4.1,3.4,2.3,0.375,,4.1,67.0,0,0.06119402893740255,0.6764703892734149,1.5374999999999999,,dairies,france,1,1,0
23.4,0.2,0.1,1.9,,1.5,118.0,0,0.19830508306521116,0.49999750001249993,44.459999999999994,,condiments,germany,0,0,1
9.33333333333333,0.0,,0.0916666666666667,,8.0,73.3333333333333,2,0.12727272553719013,,0.8555555555555556,,dairies,united-states,0,1,0
0.08,1.28,0.16,0.024,1.04,3.28,168.8,0,0.0004739336464814357,0.1249999023438263,0.00192,1.1280000000000001,plant-based-foods-and-beverages,france,1,1,0
6.5,4.2,2.7,0.1778,0.0,4.6,82.2,0,0.07907542482876612,0.6428569897959548,1.1557000000000002,11.8,dairies,united-kingdom,1,1,0
4.76190476190476,14.2857142857143,9.52380952380952,1.25,19.047619047619,28.5714285714286,380.952380952381,7,0.012499999967187493,0.6666666200000023,5.95238095238095,11.54761904761909,snacks,united-states,1,1,1
0.0,1.2,0.3,0.0,1.5,6.9,353.0,0,0.0,0.2499997916668403,0.0,2.3299999999999996,plant-based-foods-and-beverages,france,1,1,0
6.9,0.7,0.1,0.47,1.4,1.3,43.0,0,0.16046511254732299,0.14285693877580177,3.243,10.729999999999999,plant-based-foods-and-beverages,germany,1,1,0
0.0,3.0,2.0,0.0,,3.6,70.0,0,0.0,0.6666664444445185,0.0,,dairies,france,0,1,0
1.32,1.92,0.6,0.68,0.8,0.72,42.4,1,0.03113207473745107,0.3124998372396681,0.8976000000000001,8.344,plant-based-foods-and-beverages,belgium,1,1,0
4.7,1.8,1.0,0.6775,1.3,1.8,51.0,0,0.09215686093810077,0.5555552469137517,3.18425,11.685,plant-based-foods-and-beverages,united-kingdom,0,1,0
4.6,2.8,0.8,0.55,4.9,6.7,176.0,0,0.02613636348786157,0.2857141836735059,2.53,7.759999999999998,plant-based-foods-and-beverages,united-kingdom,0,1,0
7.9,2.7,1.0,1.6725,3.0,11.0,389.0,1,0.020308483238281536,0.3703702331962099,13.212750000000002,26.515,plant-based-foods-and-beverages,netherlands,1,1,1
28.0,14.0,5.6,0.23,7.6,7.8,424.0,1,0.06603773569330723,0.39999997142857346,6.44,32.54,plant-based-foods-and-beverages,france,1,1,1
4.9,3.9,0.5,2.0,5.3,11.6,379.0,0,0.012928759860346282,0.12820509533202684,9.8,23.889999999999997,plant-based-foods-and-beverages,france,0,1,1
2.0,1.6,0.2,0.01,3.3,13.0,360.0,0,0.005555555540123457,0.12499992187504884,0.02,2.6000000000000005,plant-based-foods-and-beverages,germany,1,1,0
0.0,0.09,0.0,0.0,,4.13,91.0,0,0.0,0.0,0.0,,condiments,france,0,0,0
0.0,0.0,0.0,0.0,,0.0,1.0,0,0.0,0.0,0.0,,beverages,belgium,1,0,0
0.8,3.3,0.7,0.02,4.7,8.2,349.0,0,0.002292263603747096,0.2121211478420764,0.016,0.4900000000000002,plant-based-foods-and-beverages,belgium,1,1,0
0.1,0.6,0.2,0.02,0.4,7.5,348.0,0,0.00028735632101334395,0.33333277777870374,0.002,3.58,plant-based-foods-and-beverages,france,1,1,0
6.1,6.8,2.4,1.1,5.5,8.28,221.0,0,0.027601809829856064,0.35294112456748167,6.71,16.21,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,,,beverages,spain,0,0,0
4.3,2.1,0.3,0.72,,1.7,17.2767003550942,0,0.24889010417096222,0.14285707482996435,3.0959999999999996,,condiments,united-kingdom,1,1,0
0.5,1.0,0.3,0.01,3.0,7.5,349.0,0,0.0014326647523419348,0.2999997000003,0.005,1.3900000000000006,plant-based-foods-and-beverages,germany,0,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,italy,0,0,0
0.0,0.0,0.0,0.03,,0.0,1.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,germany,1,1,0
4.42477876106195,3.53982300884956,0.442477876106195,1.03982300884956,1.76991150442478,0.884955752212389,61.9469026548673,0,0.07142857027551022,0.12499996468750997,4.600986764821065,14.115044247787637,plant-based-foods-and-beverages,united-states,1,1,0
0.5,0.8,0.1,0.02,6.1,7.4,96.0,0,0.0052083332790798615,0.12499984375019531,0.01,-4.34,plant-based-foods-and-beverages,france,1,1,0
0.7,7.0,1.3,0.03,10.0,13.5,370.0,0,0.0018918918867786704,0.18571425918367726,0.020999999999999998,-4.0,plant-based-foods-and-beverages,belgium,1,1,0
9.8,0.2,0.0,0.01,,0.2,44.0,0,0.2227272676652894,0.0,0.098,,plant-based-foods-and-beverages,france,1,1,0
0.3,1.0,0.2,0.01,5.0,8.0,371.0,0,0.0008086253347476406,0.19999980000020004,0.003,-0.6900000000000004,plant-based-foods-and-beverages,austria,1,1,0
4.5,0.1,0.1,0.14,0.0,6.8,46.0,0,0.09782608482986772,0.9999900000999989,0.6300000000000001,6.46,dairies,portugal,1,1,0
0.3,1.0,0.2,0.0,1.0,8.0,355.0,0,0.0008450704201547312,0.19999980000020004,0.0,3.05,plant-based-foods-and-beverages,germany,0,1,0
2.5,1.2,0.1,0.08,0.2,0.5,25.0,2,0.09999999600000016,0.08333326388894677,0.2,3.45,beverages-and-beverages-preparations,bulgaria,1,1,0
1.2,2.4,0.5,0.0,,9.8,361.0,0,0.0033240997137836572,0.20833324652781393,0.0,,plant-based-foods-and-beverages,belgium,1,1,0
0.9,0.5,0.2,0.56,5.4,5.3,68.0,0,0.013235293923010384,0.3999992000016,0.5040000000000001,1.9800000000000004,plant-based-foods-and-beverages,france,1,1,0
0.28,0.53,0.1,0.01,,6.9,347.0,0,0.0008069164241875608,0.18867888928511456,0.0028000000000000004,,plant-based-foods-and-beverages,france,1,1,0
3.93333333333333,0.3,0.133333333333333,0.0983333333333333,0.25,8.9,56.0,0,0.07023809398384351,0.44444296296790015,0.38677777777777733,5.359999999999996,dairies,united-kingdom,1,1,0
5.0,9.7,7.3,0.13,,3.8,125.0,0,0.03999999968,0.7525772420023463,0.65,,dairies,croatia,0,1,0
