sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.5,0.6,0.4,0.86,1.9,27.0,114.0,0.0,0.004385964873807326,0.6666655555574075,0.43,8.74,seafood,germany,1,0,0
2.1,1.4,0.4,1.5,3.3,12.0,461.333333333333,0.0,0.004552023111520185,0.2857140816327989,3.1500000000000004,18.81333333333333,plant-based-foods-and-beverages,croatia,1,1,0
0.9,2.5,0.9,0.02,2.9,9.5,351.0,0.0,0.002564102556797429,0.35999985600005757,0.018000000000000002,2.61,plant-based-foods-and-beverages,germany,1,1,0
14.0,19.0,2.5,0.1,9.6,11.0,466.0,1.0,0.030042918390465842,0.13157894044321367,1.4000000000000001,12.56,plant-based-foods-and-beverages,belgium,1,1,0
3.52941176470588,0.0,0.0,0.0001625,0.0,10.0,58.8235294117647,1.0,0.05999999897999998,0.0,0.0005735294117647055,4.119272058823527,dairies,united-states,1,1,0
13.7,16.2,5.8,0.4,9.1,10.9,447.0,1.0,0.03064876950637859,0.35802466925773646,5.48,18.869999999999997,plant-based-foods-and-beverages,belgium,1,1,0
1.2,6.7,1.4,0.01,10.0,12.0,364.0,0.0,0.0032967032876464195,0.2089551926932548,0.012,-3.66,plant-based-foods-and-beverages,france,1,1,0
9.5,0.1,0.1,0.0,1.9,0.1,40.0,0.0,0.23749999406250016,0.9999900000999989,0.0,8.1,plant-based-foods-and-beverages,france,1,1,1
3.5,2.8,0.5,0.01,8.0,12.0,343.0,0.0,0.010204081602903552,0.17857136479594116,0.035,-0.47000000000000064,plant-based-foods-and-beverages,france,1,1,0
29.2,0.4,0.03,2.37,0.6,1.1,133.0,4.0,0.21954887052970773,0.07499981250046875,69.20400000000001,53.660000000000004,condiments,india,1,0,1
12.0,6.6,4.2,0.1,0.4,2.4,119.0,1.0,0.10084033528705601,0.6363635399449182,1.2000000000000002,17.990000000000002,dairies,france,1,1,0
1.7,9.6,2.0,0.89,7.4,13.0,425.0,2.0,0.003999999990588235,0.20833331163194674,1.513,9.450000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.03,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.31,beverages-and-beverages-preparations,belgium,1,0,0
0.1,5.9,1.05,0.965,1.9,30.0,173.0,0.0,0.000578034678739684,0.1779660715311743,0.0965,10.63,seafood,morocco,1,0,0
9.6,3.3,2.2,0.1,1.9,3.0,80.0,0.0,0.11999999850000002,0.6666664646465259,0.96,11.700000000000001,dairies,france,0,1,0
2.7,2.0,0.3,1.1,2.4,5.7,167.0,2.0,0.016167664573846323,0.14999992500003748,2.9700000000000006,13.27,plant-based-foods-and-beverages,france,1,1,0
11.0,6.2,4.1,0.12,0.5,2.5,115.0,4.0,0.09565217308128546,0.6612902159209328,1.3199999999999998,16.95,dairies,france,1,1,0
0.0,16.6666666666667,1.38888888888889,1.25,16.6666666666667,30.5555555555556,416.666666666667,3.0,0.0,0.08333332833333353,0.0,1.3888888888888609,plant-based-foods-and-beverages,united-states,1,1,0
3.52941176470588,0.0,0.0,0.0808823529411765,0.0,10.5882352941176,58.8235294117647,0.0,0.05999999897999998,0.0,0.2854671280276816,4.926470588235292,dairies,united-states,0,1,0
0.7,5.3,0.7,0.81,1.9,5.7,130.0,0.0,0.005384615343195266,0.1320754467782176,0.567,8.900000000000002,plant-based-foods-and-beverages,france,0,1,0
2.73333333333333,0.2,0.133333333333333,0.0983333333333333,1.9,12.0,66.0,5.0,0.04141414078665438,0.6666633333499982,0.26877777777777734,2.6099999999999954,dairies,united-kingdom,1,1,0
3.0,23.0,16.0,1.3,1.9,5.8,245.0,0.0,0.0122448979092045,0.6956521436672981,3.9000000000000004,32.550000000000004,dairies,belgium,1,1,1
2.0,2.3,0.5,0.0,1.9,13.0,347.0,0.0,0.0057636887441968624,0.21739120982990878,0.0,4.07,plant-based-foods-and-beverages,italy,0,1,0
5.0,4.2,0.5,0.9,2.4,1.7,71.0,2.0,0.07042253421940092,0.11904759070295459,4.5,12.81,plant-based-foods-and-beverages,france,1,1,0
4.0,0.5,0.1,0.1,1.9,8.6,51.0,0.0,0.0784313710111496,0.1999996000008,0.4,3.7099999999999995,dairies,austria,0,1,0
10.0,1.0,0.0,0.8,3.3,5.2,381.0,0.0,0.02624671909121596,0.0,8.0,18.509999999999998,plant-based-foods-and-beverages,morocco,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,beverages,france,1,0,0
1.5,1.6,0.3,0.02,17.0,24.0,321.0,0.0,0.00467289718170437,0.18749988281257324,0.03,-11.79,plant-based-foods-and-beverages,italy,0,1,0
3.8,2.1,0.2,0.08,0.4,0.6,50.0,1.0,0.07599999848000003,0.0952380498866429,0.304,4.8999999999999995,beverages-and-beverages-preparations,portugal,1,1,0
4.5,0.1,0.0,0.002525,1.5,1.7,38.0,2.0,0.11842104951523555,0.0,0.0113625,3.4052499999999997,condiments,france,1,1,0
3.83333333333333,12.3333333333333,5.5,0.479166666666667,5.83333333333333,33.5,358.333333333333,0.0,0.010697674388750678,0.4459459097881707,1.8368055555555554,11.874999999999998,snacks,australia,0,1,0
4.3,7.0,5.2,0.13,0.0,5.8,106.0,0.0,0.04056603735315059,0.742857036734709,0.5589999999999999,11.860000000000001,dairies,france,1,1,0
13.0,1.6,0.4,0.77,4.8,8.3,385.2,0.0,0.03374870188538759,0.24999984375009768,10.01,20.152,plant-based-foods-and-beverages,france,1,1,0
14.0,6.0,1.0,0.03,9.6,11.0,357.0,0.0,0.03921568616466194,0.16666663888889352,0.42,9.270000000000001,plant-based-foods-and-beverages,france,1,1,0
0.5,2.6,1.5,0.75,1.8,1.8,41.0,2.0,0.012195121653777521,0.5769228550296711,0.375,8.11,plant-based-foods-and-beverages,france,0,1,0
15.0,11.0,1.1,0.01,7.6,9.7,422.0,0.0,0.03554502361245255,0.09999999090909176,0.15,12.820000000000002,plant-based-foods-and-beverages,france,1,1,0
8.5,0.2,0.2,0.17,1.9,6.0,60.0,1.0,0.1416666643055556,0.9999950000249999,1.445,9.099999999999998,dairies,belgium,1,1,0
6.6,0.0,0.0,0.03,1.9,0.1,28.0,5.0,0.23571427729591865,0.0,0.19799999999999998,5.279999999999999,beverages-and-beverages-preparations,france,1,1,1
3.5,0.0,0.4,0.03,1.3,1.2,23.0,1.0,0.15217390642722145,400000.00000000006,0.105,3.130000000000001,plant-based-foods-and-beverages,belgium,1,1,0
4.8,1.6,1.0,0.1,0.5,3.3,46.6,0.0,0.10300428963510108,0.6249996093752441,0.48,6.766,dairies,france,1,0,0
0.0,0.0,0.0,0.000525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052499999999999995,beverages-and-beverages-preparations,france,1,0,0
2.94117647058824,5.29411764705882,3.52941176470588,0.0882352941176471,0.0,8.82352941176471,94.1176470588235,0.0,0.031249999667968816,0.6666665407407646,0.2595155709342566,8.294117647058826,dairies,united-states,1,1,0
2.1,5.3,1.7,1.4,3.1,9.0,315.0,0.0,0.006666666645502646,0.32075465646138557,2.94,17.849999999999998,plant-based-foods-and-beverages,france,1,1,0
2.3,1.9,0.4,0.0,1.9,12.0,354.0,0.0,0.006497175122889335,0.21052620498620794,0.0,4.34,plant-based-foods-and-beverages,italy,1,1,0
5.9,2.6,0.3,0.885,1.9,1.6,64.0,0.0,0.09218749855957034,0.11538457100593422,5.221500000000001,13.790000000000001,condiments,australia,1,0,0
4.0,0.0,0.0,5.48999975,1.9,0.03,40.0,8.0,0.09999999750000006,0.0,21.959999,57.3999975,beverages-and-beverages-preparations,france,0,1,1
0.0,1.0,0.5,1.0,1.9,25.0,109.0,0.0,0.0,0.49999950000050003,0.0,9.69,seafood,france,0,0,0
0.5,0.5,0.1,0.03,0.5,0.5,0.0,3.0,500000.0,0.1999996000008,0.015,0.3999999999999999,beverages-and-beverages-preparations,france,1,1,0
23.0,13.0,7.8,0.08,7.5,7.5,426.0,3.0,0.05399061020189998,0.5999999538461575,1.84,28.36,plant-based-foods-and-beverages,morocco,1,1,1
4.2,0.2,0.0,0.8,1.9,4.0,59.0,0.0,0.07118643947141629,0.0,3.3600000000000003,10.889999999999999,plant-based-foods-and-beverages,germany,0,1,0
0.5,0.7,0.2,0.01,2.0,8.3,346.0,0.0,0.001445086701025761,0.28571387755160355,0.005,2.26,plant-based-foods-and-beverages,france,1,1,0
0.2,0.8,0.2,0.01,0.9,8.0,353.0,0.0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
0.2,0.4,0.1,0.01,1.0,6.7,354.0,0.0,0.0005649717498164641,0.24999937500156252,0.002,2.94,plant-based-foods-and-beverages,france,1,1,0
4.0999999046326,1.1000000238419,0.10000000149012,0.14000000059605,1.9,3.2000000476837,43.0,0.0,0.09534883277404112,0.0909090076487899,0.573999989092369,4.129999912083219,beverages,spain,0,1,0
2.91666666666667,2.08333333333333,0.208333333333333,0.0989583333333333,0.833333333333333,1.25,50.0,2.0,0.05833333216666676,0.09999995200002304,0.2886284722222225,3.7812500000000027,beverages-and-beverages-preparations,united-states,1,1,0
22.7,0.2,0.1,3.6,1.9,1.2,108.0,0.0,0.21018518323902607,0.49999750001249993,81.72,57.98,plant-based-foods-and-beverages,austria,0,1,1
0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,beverages-and-beverages-preparations,france,0,0,0
1.0,1.3,0.3,0.0,1.9,9.3,353.0,0.0,0.002832861181776597,0.23076905325457442,0.0,2.93,plant-based-foods-and-beverages,france,0,1,0
1.7,1.7,0.4,0.0,3.1,20.0,354.0,0.0,0.004802259873439944,0.23529397923883577,0.0,2.5400000000000005,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,-1.89,beverages-and-beverages-preparations,germany,1,1,0
3.0,3.5,0.5,0.59,2.3,2.7,153.0,0.0,0.019607843009099065,0.142857102040828,1.77,8.629999999999999,plant-based-foods-and-beverages,germany,1,1,0
0.8,2.1,0.6,0.04,0.5,3.6,41.0,0.0,0.019512194646044034,0.2857141496599287,0.032,1.71,beverages-and-beverages-preparations,czech-republic,1,1,0
0.5,0.5,0.1,0.45,7.0,6.6,87.0,0.0,0.005747126370722685,0.1999996000008,0.225,-1.0300000000000002,plant-based-foods-and-beverages,france,1,1,0
0.7,0.4,0.1,0.08,2.3,2.5,24.0,0.0,0.029166665451388938,0.24999937500156252,0.055999999999999994,-0.45999999999999974,plant-based-foods-and-beverages,france,1,1,0
1.29,0.8,0.14,0.13,8.2,27.7,328.0,0.0,0.003932926817277662,0.17499978125027343,0.16770000000000002,-2.1899999999999995,plant-based-foods-and-beverages,france,1,1,0
0.2,0.1,0.1,0.0,1.0,7.3,354.0,0.0,0.0005649717498164641,0.9999900000999989,0.0,2.84,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.01,0.5,3.4,132.0,0.0,0.003787878759182737,0.1999996000008,0.005,1.52,plant-based-foods-and-beverages,france,1,1,0
23.0,4.7,3.0,1.0825,8.8,9.0,407.5,0.0,0.05644171765290376,0.6382977365323964,24.8975,32.10000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,1
0.0,19.0,5.1,1.2,1.9,22.0,259.0,0.0,0.0,0.26842103850415583,0.0,17.790000000000003,seafood,france,0,0,1
11.5,6.4,4.3,0.09,0.0,2.4,123.0,3.0,0.09349593419922005,0.6718748950195476,1.035,17.93,dairies,france,1,1,0
0.5,1.8,0.5,1.0,0.0,26.0,122.0,0.0,0.0040983606221445855,0.27777762345687584,0.5,12.22,seafood,france,1,0,0
0.0,2.0,0.5,1.2,1.9,26.0,122.0,0.0,0.0,0.2499998750000625,0.0,11.82,seafood,france,1,0,0
0.5,0.4,0.1,1.0,0.0,8.2,89.0,1.0,0.005617977464966546,0.24999937500156252,0.5,11.49,plant-based-foods-and-beverages,spain,1,1,0
0.1,1.9,0.3,0.03,0.7,3.4,134.0,0.0,0.0007462686511472489,0.15789465373965594,0.003,1.34,plant-based-foods-and-beverages,united-kingdom,1,1,0
12.0,3.5,0.6,0.02,7.8,8.3,348.0,0.0,0.03448275852160127,0.17142852244899356,0.24,8.479999999999997,plant-based-foods-and-beverages,germany,1,1,0
3.5,0.0,0.0,0.00735,1.9,0.0,0.0,0.0,3500000.0,0.0,0.025724999999999998,1.6735000000000002,beverages-and-beverages-preparations,france,0,0,0
0.2,0.6,0.1,0.01,1.4,6.8,346.0,0.0,0.0005780346804103044,0.16666638888935187,0.002,2.46,plant-based-foods-and-beverages,germany,1,1,0
2.8,27.0,2.1,0.65,5.3,6.5,504.0,6.0,0.0055555555445326275,0.07777777489711944,1.8199999999999998,11.14,plant-based-foods-and-beverages,france,1,1,0
2.0,2.3,0.5,0.0,8.9,13.0,347.0,0.0,0.0057636887441968624,0.21739120982990878,0.0,-2.9299999999999997,plant-based-foods-and-beverages,austria,1,1,0
13.1,3.0,2.0,0.12,0.0,3.0,95.0,0.0,0.13789473539058172,0.6666664444445185,1.5719999999999998,17.25,dairies,france,1,1,0
1.71428571428571,3.42857142857143,2.28571428571429,0.0928571428571429,0.0,2.28571428571429,78.2608695652174,0.0,0.02190476162486767,0.6666664722222798,0.15918367346938744,5.711180124223603,dairies,canada,1,1,0
3.5,0.0,0.0,0.0975,0.0,10.0,58.0,0.0,0.06034482654577886,0.0,0.34125,5.055,dairies,italy,0,1,0
0.0,0.0,0.0,0.0,0.0,4.9,48.0,1.0,0.0,0.0,0.0,0.48,dairies,france,0,1,0
0.6,2.0,0.7,0.01,3.2,8.1,367.0,0.0,0.0016348773797414786,0.34999982500008747,0.006,1.87,plant-based-foods-and-beverages,france,1,1,0
7.8,2.0,0.4,0.17,1.3,3.5,68.0,1.0,0.11470588066609,0.19999990000005,1.326,9.279999999999998,plant-based-foods-and-beverages,belgium,1,1,0
3.7,0.6,0.1,0.55,6.8,5.8,79.0,0.0,0.04683544244512099,0.16666638888935187,2.035,3.29,plant-based-foods-and-beverages,france,1,1,0
26.0,13.0,2.5,0.25,7.0,9.0,424.0,1.0,0.06132075457235671,0.19230767751479405,6.5,28.240000000000002,plant-based-foods-and-beverages,france,1,1,1
5.1,0.0,0.0,0.03,1.5,1.0,32.0,1.0,0.1593749950195314,0.0,0.153,4.22,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,beverages-and-beverages-preparations,france,0,0,0
14.0,2.9,1.9,0.08,0.5,3.2,99.0,0.0,0.14141413998571575,0.6551721878716593,1.12,17.189999999999998,dairies,france,1,1,0
0.5,29.0,21.0,0.83,0.5,27.0,371.0,0.0,0.0013477088912460676,0.7241379060642101,0.415,33.01,dairies,france,1,1,1
1.6,8.6,4.2,0.95,1.3,8.4,210.0,2.0,0.0076190475827664405,0.4883720362358098,1.52,16.1,plant-based-foods-and-beverages,france,1,1,0
3.4,3.0,0.3,0.1,0.8,1.1,61.0,1.0,0.055737704004299934,0.09999996666667776,0.34,4.51,beverages-and-beverages-preparations,united-kingdom,1,1,1
4.3,3.3,2.1,0.16,0.0,4.3,61.0,0.0,0.07049180212308521,0.6363634435262293,0.688,8.61,dairies,france,1,1,0
3.5,1.4,1.0,0.5,1.0,0.7,42.0,0.0,0.0833333313492064,0.7142852040819971,1.75,8.92,plant-based-foods-and-beverages,belgium,1,1,0
8.9,0.0,0.0,0.0,1.9,0.1,38.0,2.0,0.23421052015235475,0.0,0.0,7.380000000000001,plant-based-foods-and-beverages,france,1,1,1
0.5,0.5,0.1,0.03,1.0,7.0,351.0,0.0,0.0014245014204430158,0.1999996000008,0.015,3.41,plant-based-foods-and-beverages,france,1,1,0
1.6,1.3,0.2,0.03,16.0,23.0,336.0,0.0,0.004761904747732426,0.15384603550304962,0.048,-10.54,plant-based-foods-and-beverages,germany,0,1,0
8.7,8.0,1.3,0.38,1.9,1.6,120.0,0.0,0.07249999939583333,0.16249997968750257,3.3059999999999996,13.1,condiments,spain,1,0,0
0.5,0.0,0.0,0.55,3.2,1.7,28.0,0.0,0.017857142219387778,0.0,0.275,3.08,plant-based-foods-and-beverages,france,1,1,0
4.9,0.0,0.0,0.0,1.9,0.0,20.0,4.0,0.24499998775000062,0.0,0.0,3.2000000000000006,beverages-and-beverages-preparations,france,1,1,1
11.0,0.1,0.0,0.01,1.1,0.5,54.0,0.0,0.20370369993141296,0.0,0.11,10.540000000000001,beverages-and-beverages-preparations,germany,1,1,1
0.049,0.8,0.09,0.04,2.1,3.1,26.0,0.0,0.0018846153121301803,0.11249985937517577,0.00196,-1.3010000000000002,plant-based-foods-and-beverages,france,1,1,0
9.0,0.0,0.0,0.0,0.0,0.7,44.0,0.0,0.20454544989669432,0.0,0.0,9.44,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,portugal,1,0,0
0.0,0.6,0.1,0.6,5.8,6.8,108.0,0.0,0.0,0.16666638888935187,0.0,1.38,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.2,0.3,0.02,2.1,7.5,353.0,0.0,0.0014164305908882986,0.2499997916668403,0.01,2.4299999999999993,plant-based-foods-and-beverages,france,1,1,0
13.0,0.8,0.2,0.01,1.9,0.7,72.0,0.0,0.18055555304783955,0.24999968750039062,0.13,12.12,beverages-and-beverages-preparations,germany,1,1,1
3.0,1.9,0.3,0.01,3.9,12.3,354.0,0.0,0.00847457624724696,0.15789465373965594,0.03,3.0399999999999996,plant-based-foods-and-beverages,france,1,1,0
2.8,10.0,6.5,0.1,0.0,3.2,112.810707456979,0.0,0.02482033876303326,0.6499999350000065,0.27999999999999997,11.428107074569791,dairies,france,1,1,0
0.7,5.7,1.0,0.0,8.5,12.0,372.0,0.0,0.0018817204250491386,0.17543856571253233,0.0,-3.08,plant-based-foods-and-beverages,bulgaria,1,1,0
0.8,6.7,1.1,0.01,9.7,13.2,371.0,0.0,0.0021563342259937083,0.16417907997327166,0.008,-3.9899999999999993,plant-based-foods-and-beverages,germany,1,1,0
3.0,0.1,0.1,0.24,3.5,2.5,50.0,0.0,0.05999999880000003,0.9999900000999989,0.72,2.5,plant-based-foods-and-beverages,france,1,1,0
9.7,1.5,0.97,0.1,1.9,2.6,62.7,1.0,0.15470494171124494,0.646666235555843,0.97,10.397,beverages-and-beverages-preparations,bulgaria,1,1,1
11.7,2.4,1.6,0.09,1.9,3.3,84.0,1.0,0.13928571262755104,0.6666663888890046,1.053,13.139999999999999,dairies,france,1,1,0
2.5,1.5,0.4,0.1,3.5,12.0,349.0,0.0,0.007163323761709674,0.26666648888900746,0.25,3.8900000000000006,plant-based-foods-and-beverages,netherlands,1,1,0
1.0,2.2,0.7,0.002,2.1,7.7,355.0,0.0,0.002816901400515771,0.3181816735537847,0.002,3.1699999999999995,plant-based-foods-and-beverages,france,1,1,0
0.5,1.4,0.8,0.13,1.9,3.3,47.0,4.0,0.010638297645993668,0.5714281632655978,0.065,1.1700000000000004,beverages-and-beverages-preparations,spain,1,1,0
0.8,1.7,0.3,0.02,6.2,12.0,352.0,0.0,0.0022727272662706613,0.1764704844291268,0.016,-1.38,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.0,0.4,0.0,0.8,9.0,355.0,0.0,0.0014084507002578854,0.3999996000004001,0.0,3.6500000000000004,plant-based-foods-and-beverages,france,0,1,0
4.0,10.0,6.2,0.000275,1.9,6.0,130.0,0.0,0.03076923053254438,0.6199999380000063,0.0011,9.60275,dairies,france,0,1,0
3.1,30.0,21.0,0.08,0.0,2.3,292.0,0.0,0.010616438319806718,0.6999999766666675,0.24800000000000003,27.82,dairies,france,1,1,1
5.7,10.0,6.5,0.1,0.0,2.9,124.0,0.0,0.04596774156477628,0.6499999350000065,0.5700000000000001,14.44,dairies,spain,0,1,0
12.0,1.2,0.8,0.0,0.0,1.8,66.0,1.0,0.18181817906336092,0.6666661111115741,0.0,13.46,beverages-and-beverages-preparations,morocco,1,1,1
0.7,7.0,1.3,5e-05,10.0,14.0,367.5,0.0,0.001904761899578879,0.18571425918367726,3.5e-05,-4.3245000000000005,plant-based-foods-and-beverages,germany,1,1,0
6.5,18.0,12.0,1.7,1.9,11.0,232.0,1.0,0.028017241258546374,0.6666666296296316,11.049999999999999,35.92,dairies,france,1,1,1
8.47457627118644,1.12994350282486,0.564971751412429,0.120056497175141,0.0,3.38983050847458,62.1468926553672,1.0,0.13636363416942157,0.49999955750039077,1.0174279421622117,10.86158192090395,beverages-and-beverages-preparations,united-states,1,1,0
1.1,8.3,2.3,0.94,4.2,1.5,111.0,4.0,0.009909909820631444,0.27710840034838546,1.034,9.709999999999997,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,belgium,1,0,0
4.7,0.2,0.06,0.2165,0.0,9.9,65.0,0.0,0.0723076911952663,0.29999850000749995,1.01755,7.575,dairies,united-kingdom,0,1,0
0.8,1.3,0.6,0.02,2.5,6.2,154.0,0.0,0.0051948051610726945,0.46153810650914884,0.016,0.6399999999999997,plant-based-foods-and-beverages,france,1,1,0
28.0,14.0,4.0,0.95,3.1,7.2,440.0,6.0,0.06363636349173554,0.2857142653061239,26.599999999999998,42.8,plant-based-foods-and-beverages,belgium,1,1,1
22.0,2.9,1.2,0.22,7.3,9.3,378.0,0.0,0.05820105804708715,0.413792960761048,4.84,21.88,plant-based-foods-and-beverages,france,1,1,0
3.5,0.1,0.0,0.5,1.0,1.0,21.0,1.0,0.1666666587301591,0.0,1.75,7.710000000000001,plant-based-foods-and-beverages,france,1,1,0
2.8,1.9,0.3,0.02,1.9,13.0,352.0,0.0,0.007954545431947313,0.15789465373965594,0.055999999999999994,4.92,plant-based-foods-and-beverages,france,0,1,0
3.5,1.5,0.1,0.03,2.5,12.0,355.0,0.0,0.009859154901805197,0.06666662222225186,0.105,4.949999999999999,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,beverages-and-beverages-preparations,belgium,1,0,0
50.0,0.0,0.0,0.25,0.0,0.44,244.0,2.0,0.20491803194705724,0.0,12.5,54.94,plant-based-foods-and-beverages,france,0,1,1
0.0,0.0,0.0,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165,beverages-and-beverages-preparations,belgium,1,0,0
9.4,53.0,20.8,0.0001,11.3,15.3,634.0,0.0,0.01482649839932729,0.392452822783909,0.0009400000000000001,25.241000000000003,plant-based-foods-and-beverages,united-kingdom,1,1,1
3.3,2.6,0.5,0.02,13.0,14.0,335.0,0.0,0.009850746239251503,0.19230761834322369,0.066,-5.65,plant-based-foods-and-beverages,morocco,1,1,0
0.1,0.38,0.13,0.01,1.9,7.08,348.0,0.0,0.00028735632101334395,0.3421043628832556,0.001,1.9100000000000001,plant-based-foods-and-beverages,italy,0,1,0
6.5,18.0,12.0,1.8,0.0,7.0,234.0,5.0,0.027777777659069327,0.6666666296296316,11.700000000000001,38.84,plant-based-foods-and-beverages,morocco,0,1,1
0.0,1.1,0.3,0.0,2.0,7.0,350.0,0.0,0.0,0.2727270247936138,0.0,1.7999999999999998,plant-based-foods-and-beverages,france,0,1,0
5.2,0.0,0.0,0.2,1.9,8.0,55.0,0.0,0.09454545282644632,0.0,1.04,5.85,dairies,italy,1,1,0
3.2,1.2,0.3,0.0,3.5,14.5,358.0,0.0,0.00893854746106551,0.2499997916668403,0.0,3.58,plant-based-foods-and-beverages,france,1,1,0
0.5,21.0,3.9,1.1,1.9,22.0,274.0,0.0,0.0018248175115882573,0.1857142768707487,0.55,16.240000000000002,seafood,france,1,0,1
3.16,1.4,0.37,0.02,1.9,13.0,356.0,0.0,0.008876404469448302,0.26428552551033896,0.0632,5.390000000000001,plant-based-foods-and-beverages,france,0,1,0
2.4,1.9,0.3,0.15,1.0,1.2,44.0,4.0,0.054545453305785155,0.15789465373965594,0.36,3.6399999999999997,beverages-and-beverages-preparations,portugal,1,1,1
1.2,2.5,1.5,0.7,2.0,2.7,51.0,0.0,0.023529411303344877,0.5999997600000959,0.84,8.209999999999999,plant-based-foods-and-beverages,france,1,1,0
16.0,19.0,4.9,0.48,10.0,8.1,455.0,3.0,0.03516483508754981,0.2578947232686988,7.68,20.25,plant-based-foods-and-beverages,france,1,1,0
0.0,1.1,0.0,0.9,1.9,27.0,118.0,0.0,0.0,0.0,0.0,8.28,seafood,france,1,0,0
9.0,3.0,0.0,0.2,16.7,3.6,108.0,0.0,0.08333333256172841,0.0,1.8,-4.619999999999999,dairies,morocco,0,1,0
4.6,3.9,2.4,0.1275,1.9,3.4,67.0,0.0,0.06865671539318335,0.6153844575937288,0.5864999999999999,7.045,dairies,belgium,0,1,0
2.2,1.8,0.5,0.0,3.5,13.0,356.0,0.0,0.006179775263539957,0.27777762345687584,0.0,2.76,plant-based-foods-and-beverages,belgium,1,1,0
0.0,0.1,0.1,0.19,0.0,4.7,211.0,8.0,0.0,0.9999900000999989,0.0,4.109999999999999,dairies,france,1,1,0
4.72,3.12,2.12,0.2,0.0,3.0,59.2,0.0,0.07972972838294377,0.6794869617028969,0.944,9.432,dairies,france,0,1,0
22.0,10.0,1.3,0.03,6.5,7.1,412.0,1.0,0.053398058122820245,0.12999998700000132,0.6599999999999999,21.220000000000002,plant-based-foods-and-beverages,france,1,1,0
4.8,3.5,2.3,0.12,0.5,3.4,66.0,0.0,0.07272727162534437,0.6571426693878086,0.576,8.459999999999999,dairies,france,1,1,0
50.2,0.8,0.2,0.01,1.9,1.3,270.0,0.0,0.1859259252373114,0.24999968750039062,0.502,51.30000000000001,plant-based-foods-and-beverages,france,0,1,1
5.7,2.0,0.3,0.91,1.4,1.3,54.0,0.0,0.1055555536008231,0.14999992500003748,5.187,14.24,plant-based-foods-and-beverages,france,1,1,0
1.1,0.4,0.1,0.04,5.8,5.9,85.0,2.0,0.012941176318339104,0.24999937500156252,0.044000000000000004,-3.3499999999999996,plant-based-foods-and-beverages,united-kingdom,0,1,0
6.4,3.7,0.4,0.95,1.0,1.0,78.0,1.0,0.08205128099934256,0.1081080788897084,6.08,16.080000000000002,condiments,spain,1,0,0
2.35,2.06,1.18,0.125,1.9,9.41,76.4705882352941,0.0,0.03073076882890534,0.5728152559149242,0.29375,3.6447058823529415,dairies,united-states,1,1,0
10.0,0.1,0.0,0.0,0.6,0.0,47.0,2.0,0.21276595291987335,0.0,0.0,9.870000000000001,plant-based-foods-and-beverages,france,0,1,1
