sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.0,0.0,0.0,0.00395,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03950000000000001,beverages,algeria,0,0,0
0.0,0.0,0.0,0.0,1.92307692307692,7.69230769230769,346.153846153846,0,0.0,0.0,0.0,1.5384615384615403,plant-based-foods-and-beverages,france,0,1,0
22.8,0.1,0.1,1.8,,1.2,102.0,0,0.2235294095732411,0.9999900000999989,41.04,,condiments,germany,1,0,1
22.1,3.0,0.7,0.07,9.3,8.7,376.666666666667,0,0.05867256621591349,0.23333325555558146,1.5470000000000002,17.96666666666667,plant-based-foods-and-beverages,france,1,1,0
1.47368421052632,7.47368421052632,1.89473684210526,1.05263157894737,,16.9473684210526,141.052631578947,0,0.010447761119959958,0.2535210928387264,1.5512465373961284,,seafood,united-kingdom,1,0,0
25.0,15.0,5.5,0.13,7.5,8.3,439.0,2,0.05694760807073438,0.3666666422222239,3.25,28.689999999999998,plant-based-foods-and-beverages,france,1,1,1
0.8,2.0,0.3,0.7,6.3,6.8,126.0,0,0.006349206298815823,0.14999992500003748,0.5599999999999999,3.0599999999999996,plant-based-foods-and-beverages,france,1,1,0
11.0,0.0,0.0,0.0,0.0,0.0,48.0,0,0.22916666189236123,0.0,0.0,11.48,beverages-and-beverages-preparations,france,1,1,0
0.2,0.5,0.0,0.54,4.0,6.4,77.0,0,0.0025974025636700967,0.0,0.10800000000000001,2.370000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,0.7,0.3,0.0,,6.5,344.0,0,0.0,0.42857081632740524,0.0,,plant-based-foods-and-beverages,spain,0,1,0
1.5,3.5,0.5,0.01,13.4,26.1,340.0,0,0.0044117646929065744,0.142857102040828,0.015,-7.9,plant-based-foods-and-beverages,france,1,1,0
4.4,3.7,1.0,0.31,,3.7,123.0,0,0.03577235743274507,0.270270197224271,1.364,,plant-based-foods-and-beverages,france,1,1,0
9.6,5.9,4.2,0.1,,4.5,111.0,2,0.08648648570732896,0.7118642861246972,0.96,,dairies,france,1,1,0
0.8,7.7,2.1,1.1,,20.0,152.0,0,0.005263157860110804,0.272727237308151,0.8800000000000001,,seafood,netherlands,1,0,0
5.1,0.2,0.1,0.25,0.5,6.9,58.0,0,0.08793103296670633,0.49999750001249993,1.275,7.779999999999999,beverages-and-beverages-preparations,ireland,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
0.0,1.1,0.0,0.885,,27.0,118.0,0,0.0,0.0,0.0,,seafood,france,1,0,0
21.0,14.0,3.2,0.12,8.6,10.0,439.0,0,0.04783599077941688,0.22857141224489916,2.52,21.189999999999998,plant-based-foods-and-beverages,france,1,1,0
2.5,4.1,0.5,0.0,7.6,14.0,361.67,0,0.006912378668641638,0.1219511897680025,0.0,-0.9832999999999998,plant-based-foods-and-beverages,france,1,1,0
6.5,1.8,0.5,0.39,4.3,6.7,381.0,0,0.017060367409290376,0.27777762345687584,2.535,10.41,plant-based-foods-and-beverages,belgium,1,1,0
2.1,1.4,0.2,0.01,17.0,25.0,327.0,0,0.006422018328984654,0.14285704081639944,0.021,-11.33,plant-based-foods-and-beverages,france,1,1,0
6.3,3.5,1.1,1.4,11.0,11.0,368.0,0,0.017119565170870748,0.3142856244898216,8.819999999999999,14.079999999999998,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.064,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,spain,1,0,0
3.5,5.8,0.8,0.0,,12.0,366.0,0,0.009562841503926663,0.1379310107015499,0.0,,plant-based-foods-and-beverages,italy,0,1,0
3.7,1.5,0.9,0.00015,,3.2,41.0,0,0.09024390023795366,0.5999996000002668,0.0005549999999999999,,beverages-and-beverages-preparations,romania,0,1,0
9.8,0.0,,0.035,,0.0,40.0,4,0.24499999387500018,,0.3430000000000001,,beverages-and-beverages-preparations,india,1,1,1
7.2,1.9,0.4,0.08,0.7,0.8,59.0,2,0.12203389623671364,0.21052620498620794,0.5760000000000001,8.290000000000001,beverages-and-beverages-preparations,france,1,1,1
12.0,0.0,0.0,0.002,,0.3,50.0,1,0.23999999520000012,0.0,0.024,,beverages-and-beverages-preparations,morocco,1,1,1
33.6,44.6,27.8,0.23,5.6,9.9,597.0,0,0.05628140694090217,0.623318371674476,7.728000000000001,64.07000000000001,snacks,united-kingdom,1,0,1
4.5,0.0,0.0,0.03,0.0,0.0,20.0,4,0.22499998875000055,0.0,0.135,5.0,beverages-and-beverages-preparations,france,1,1,0
0.5,14.3,4.1,0.67,6.0,22.2,219.0,0,0.0022831050124059132,0.2867132666634079,0.335,7.49,seafood,france,0,0,0
2.3,1.9,1.0,0.0125,4.3,11.7,357.0,0,0.0064425770127658905,0.5263155124655198,0.028749999999999998,2.6949999999999994,plant-based-foods-and-beverages,australia,1,1,0
9.2,4.0,2.9,0.09,,7.3,106.0,0,0.08679245201139196,0.7249998187500453,0.828,,dairies,united-kingdom,1,1,0
10.6,0.8,0.5,0.12,,3.0,65.0,0,0.16307692056804737,0.6249992187509765,1.272,,beverages-and-beverages-preparations,france,1,1,1
13.9,0.0,0.0,0.025,,0.3,55.0,2,0.2527272681322315,0.0,0.34750000000000003,,beverages-and-beverages-preparations,france,0,1,1
0.9,18.0,1.4,0.96,0.5,14.0,228.0,0,0.003947368403739613,0.07777777345679035,0.864,13.679999999999998,seafood,france,1,0,0
7.5,2.5,0.0,1.9375,5.0,7.5,375.0,0,0.019999999946666666,0.0,14.53125,25.625,plant-based-foods-and-beverages,united-states,1,1,1
6.4,17.3,1.9,1.5,,2.6,201.0,1,0.03184079586148858,0.1098265832470183,9.600000000000001,,condiments,france,1,1,0
9.4,8.4,1.2,0.03,7.7,11.0,383.0,0,0.02454308087586663,0.14285712585034216,0.282,7.03,plant-based-foods-and-beverages,spain,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,plant-based-foods-and-beverages,france,1,1,0
4.3,1.5,1.0,0.14,,3.9,49.0,0,0.08775510024989591,0.6666662222225186,0.602,,dairies,portugal,1,1,0
3.5,10.0,6.5,0.1075,,7.0,132.0,0,0.02651515131427916,0.6499999350000065,0.37625,,dairies,france,0,1,0
3.0,2.7,0.6,0.02,9.9,11.6,346.0,0,0.008670520206154567,0.2222221399177259,0.06,-2.6400000000000006,plant-based-foods-and-beverages,france,0,1,0
4.0,0.0,0.0,0.03,1.9,1.6,32.0,1,0.12499999609375013,0.0,0.12,2.72,plant-based-foods-and-beverages,france,1,1,0
11.1,0.2,0.0,0.05,,0.3,54.0,0,0.20555555174897128,0.0,0.555,,beverages-and-beverages-preparations,france,1,1,1
12.0,3.0,2.0,0.1,0.0,3.3,88.0,0,0.13636363481404962,0.6666664444445185,1.2000000000000002,15.88,dairies,france,0,1,0
4.0,0.3,0.2,0.22,,10.0,65.0,3,0.06153846059171599,0.6666644444518519,0.88,,dairies,belgium,1,1,0
2.9,2.7,0.4,0.628,5.6,8.5,111.2,0,0.02607913645612287,0.14814809327848397,1.8212,5.0920000000000005,plant-based-foods-and-beverages,ireland,1,1,0
7.2,0.1,0.05,0.19,,4.6,50.0,10,0.14399999712000006,0.49999500004999947,1.368,,dairies,france,1,1,0
12.0,1.2,0.8,0.0,0.0,1.8,66.0,1,0.18181817906336092,0.6666661111115741,0.0,13.46,beverages-and-beverages-preparations,morocco,1,1,1
0.1,0.5,0.1,0.2,5.7,7.7,108.0,2,0.0009259259173525379,0.1999996000008,0.020000000000000004,-2.42,plant-based-foods-and-beverages,germany,1,1,0
10.0,0.0,0.0,0.0,0.0,0.05,41.0,0,0.24390243307555043,0.0,0.0,10.41,beverages-and-beverages-preparations,france,1,1,1
14.0,6.9,0.9,0.01,9.9,11.0,362.0,1,0.03867403304233692,0.1304347637051067,0.14,8.72,plant-based-foods-and-beverages,spain,1,1,0
2.6,0.8,0.2,0.45,5.8,5.1,82.0,0,0.03170731668649614,0.24999968750039062,1.1700000000000002,2.320000000000001,plant-based-foods-and-beverages,france,1,1,0
6.1,28.0,2.7,1.3,5.2,6.5,500.0,6,0.0121999999756,0.096428567984694,7.93,21.6,plant-based-foods-and-beverages,belgium,1,1,1
0.5,4.8,0.8,0.82,1.8,5.7,165.6,1,0.003019323653264954,0.1666666319444517,0.41,9.356,plant-based-foods-and-beverages,france,1,1,0
0.5,2.2,0.6,0.0,3.8,11.0,359.0,0,0.0013927576562875832,0.2727271487603869,0.0,0.8899999999999997,plant-based-foods-and-beverages,france,1,1,0
7.0,5.8,1.4,1.3,2.7,8.3,231.0,3,0.030303030171848353,0.2413792687277123,9.1,21.009999999999998,plant-based-foods-and-beverages,france,0,1,1
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,beverages-and-beverages-preparations,france,1,0,0
4.2,2.0,1.3,0.12,,3.2,48.0,0,0.08749999817708339,0.6499996750001624,0.504,,dairies,bulgaria,0,1,0
2.0,2.0,2.0,0.01,3.0,12.0,100.0,0,0.0199999998,0.99999950000025,0.02,2.0999999999999996,plant-based-foods-and-beverages,france,0,1,0
0.5,0.5,0.2,0.295,2.7,1.5,23.0,0,0.021739129489603066,0.3999992000016,0.1475,1.1799999999999993,plant-based-foods-and-beverages,france,1,1,0
0.0,7.94,2.03,0.71,0.0,27.9,171.0,0,0.0,0.2556674740972954,0.0,10.84,seafood,france,1,0,0
12.0,4.0,2.9,0.1,,3.4,98.0,2,0.12244897834235736,0.7249998187500453,1.2000000000000002,,dairies,france,1,1,0
3.5,2.0,0.5,0.03,3.0,12.0,344.0,0,0.010174418575074364,0.2499998750000625,0.105,4.74,plant-based-foods-and-beverages,france,0,1,0
2.7,6.6,4.7,0.1,0.5,5.4,97.0,0,0.027835051259432465,0.7121211042240752,0.27,8.870000000000001,dairies,france,1,1,0
3.3,1.4,0.7,0.1,0.2,1.5,33.0,2,0.09999999696969707,0.499999642857398,0.33,5.13,beverages-and-beverages-preparations,germany,1,1,0
0.2,1.7,0.2,0.1,0.5,0.7,26.0,0,0.007692307396449716,0.11764698961941789,0.020000000000000004,1.16,beverages-and-beverages-preparations,france,1,1,0
4.0,0.0,0.0,0.0,0.0,0.0,18.4,1,0.21739129253308193,0.0,0.0,4.184,beverages-and-beverages-preparations,france,0,0,0
1.1,0.5,0.1,0.01,,0.5,7.0,1,0.15714283469388077,0.1999996000008,0.011000000000000001,,beverages-and-beverages-preparations,portugal,1,1,0
2.0,29.0,19.5,1.3,,9.0,303.0,0,0.006600660044222244,0.6724137699167665,2.6,,dairies,france,1,1,1
3.5,1.5,0.3,0.02,4.0,11.0,362.0,0,0.00966850826058423,0.19999986666675557,0.07,3.62,plant-based-foods-and-beverages,france,1,1,0
13.7,6.4,4.3,0.4325,,3.3,127.0,1,0.1078740148986298,0.6718748950195476,5.925249999999999,,dairies,france,0,1,0
14.0,17.0,4.6,0.27,8.1,9.5,451.0,0,0.03104212853427466,0.27058821937716354,3.7800000000000002,17.71,plant-based-foods-and-beverages,france,1,1,0
0.0,1.3,0.4,0.0,1.3,7.3,351.0,0,0.0,0.30769207100609924,0.0,2.6099999999999994,plant-based-foods-and-beverages,france,1,1,0
9.0,6.3,1.3,0.7,10.3,10.4,383.333333333333,2,0.0234782608083176,0.20634917359536928,6.3,10.833333333333329,plant-based-foods-and-beverages,poland,0,1,0
11.0,0.11,0.0,0.0,0.93,1.3,53.0,1,0.2075471658953365,0.0,0.0,10.6,beverages-and-beverages-preparations,united-kingdom,1,1,1
0.5,29.0,21.0,0.83,0.5,27.0,371.0,0,0.0013477088912460676,0.7241379060642101,0.415,33.01,dairies,france,1,1,1
4.4,0.5,0.1,0.13,0.0,7.6,50.0,0,0.08799999824000004,0.1999996000008,0.5720000000000001,6.3,dairies,belgium,0,1,0
0.5,2.6,0.4,0.01,4.1,7.9,366.0,0,0.001366120214846666,0.15384609467457896,0.005,0.5600000000000005,plant-based-foods-and-beverages,france,1,1,0
2.9,5.0,3.3,0.2,,7.9,88.0,0,0.03295454508006199,0.6599998680000263,0.58,,dairies,netherlands,0,1,0
4.0,1.8,0.3,0.12,0.5,3.2,48.0,0,0.08333333159722227,0.16666657407412552,0.48,5.48,beverages-and-beverages-preparations,france,1,1,0
10.9,3.1,2.2,0.01,,4.1,99.0,4,0.1101010089888787,0.7096771904267127,0.109,,dairies,spain,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
3.5,3.5,2.1,0.1,0.0,3.7,62.7,0,0.0558213707205523,0.5999998285714776,0.35000000000000003,7.226999999999999,dairies,france,1,1,0
2.1,1.9,0.2,0.35,4.2,6.5,112.0,0,0.01874999983258929,0.10526310249310397,0.735,2.7200000000000006,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.011999999999999999,beverages,france,1,0,0
0.5,0.8,0.5,0.75,,23.0,99.0,0,0.0050505049994898485,0.6249992187509765,0.375,,seafood,france,0,0,0
8.5,6.7,4.9,0.0,0.0,6.4,163.6,0,0.0519559899024695,0.7313431744263919,0.0,15.036,dairies,morocco,1,1,0
0.0,1.08,0.54,1.075,,26.9,109.0,0,0.0,0.49999953703746575,0.0,,seafood,france,1,0,0
0.0,1.3,0.2,0.0,0.0,8.4,347.0,0,0.0,0.15384603550304962,0.0,3.6700000000000004,plant-based-foods-and-beverages,italy,1,1,0
37.0,0.6,0.1,0.83,2.0,4.5,375.0,0,0.09866666640355555,0.16666638888935187,30.709999999999997,47.15,plant-based-foods-and-beverages,belgium,1,1,1
20.8,14.5,1.7,0.03,7.7,11.0,431.0,0,0.048259860676891274,0.11724137122473302,0.624,19.41,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.0,2.0,0.4,0.02,3.4,12.0,365.0,0,0.008219178059673485,0.19999990000005,0.06,3.85,plant-based-foods-and-beverages,france,1,1,0
4.0,0.5,0.0,0.55,,1.3,27.0,0,0.1481481426611799,0.0,2.2,,plant-based-foods-and-beverages,germany,1,1,0
24.2222222222222,11.3333333333333,2.66666666666667,0.0444444444444444,6.0,9.77777777777778,415.555555555556,0,0.05828876991320873,0.23529409688581598,1.076543209876541,25.488888888888873,plant-based-foods-and-beverages,belgium,1,1,1
1.4,1.9,0.3,0.13,12.0,26.0,337.0,0,0.0041543026582958375,0.15789465373965594,0.182,-5.63,plant-based-foods-and-beverages,france,1,1,0
11.3,10.0,7.0,0.012,,3.7,150.0,0,0.07533333283111113,0.699999930000007,0.1356,,dairies,spain,0,1,0
5.6,0.0,0.0,0.01,0.0,0.1,25.0,6,0.22399999104000035,0.0,0.055999999999999994,5.949999999999999,plant-based-foods-and-beverages,france,1,1,1
4.0,0.0,,0.05,,0.0,20.0,0,0.1999999900000005,,0.2,,beverages-and-beverages-preparations,portugal,1,1,0
22.1,3.0,0.7,0.22,9.3,8.7,376.666666666667,0,0.05867256621591349,0.23333325555558146,4.862,19.46666666666667,plant-based-foods-and-beverages,belgium,1,1,0
0.0,1.0,0.4,1.0,0.5,24.3,105.0,0,0.0,0.3999996000004001,0.0,10.950000000000001,seafood,germany,1,0,0
0.2,0.4,0.1,0.01,1.0,6.7,359.5,0,0.0005563282321103527,0.24999937500156252,0.002,2.995,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.05,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,beverages-and-beverages-preparations,greece,0,0,0
16.9,15.3,1.9,0.4725,6.2,15.6,449.0,0,0.03763919813443385,0.12418299841941187,7.985249999999999,21.815,plant-based-foods-and-beverages,united-kingdom,1,1,0
10.0,2.94117647058824,2.35294117647059,0.0514705882352941,1.17647058823529,0.588235294117647,88.2352941176471,4,0.11333333204888885,0.7999997280000918,0.514705882352941,12.573529411764712,plant-based-foods-and-beverages,united-states,1,1,0
0.0,0.8,0.3,0.02,,8.1,353.0,0,0.0,0.3749995312505859,0.0,,plant-based-foods-and-beverages,spain,0,1,0
0.9,2.9,0.6,0.48,2.0,2.4,100.0,0,0.00899999991,0.206896480380524,0.432,5.3,plant-based-foods-and-beverages,france,1,1,0
8.3,0.1,0.09,0.08,,8.6,72.0,0,0.11527777617669757,0.899991000089999,0.664,,dairies,france,1,1,0
4.6,0.6,0.2,0.57,6.1,5.4,87.2,0,0.05275229297302416,0.33333277777870374,2.6219999999999994,5.272,plant-based-foods-and-beverages,france,1,1,0
2.4,3.2,0.0,0.8,1.6,0.8,56.0,0,0.04285714209183675,0.0,1.92,9.360000000000001,plant-based-foods-and-beverages,united-states,1,1,0
15.0,5.1,3.3,0.1,0.5,5.6,135.0,2,0.11111111028806585,0.6470586966551575,1.5,20.150000000000002,dairies,france,1,1,0
,11.0,2.6,0.9,,24.0,195.0,0,,0.23636361487603502,,,seafood,france,1,0,0
12.0,3.7,2.6,0.1,,3.4,103.0,0,0.11650485323781697,0.7027025127831046,1.2000000000000002,,dairies,italy,1,1,0
5.2,0.5,0.1,0.14,0.5,6.4,51.0,0,0.10196078231449447,0.1999996000008,0.7280000000000001,6.71,dairies,united-kingdom,1,1,0
2.7,1.5,0.3,0.01,6.2,14.0,359.0,0,0.0075208913439529495,0.19999986666675557,0.027000000000000003,0.4899999999999993,plant-based-foods-and-beverages,germany,0,1,0
0.0,0.0,0.0,0.17,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,morocco,0,0,0
1.1,2.9,0.7,0.57,5.0,4.2,112.0,0,0.009821428483737247,0.24137922711061133,0.627,3.619999999999999,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,germany,0,0,0
0.0,0.9,0.3,1.6,,22.0,97.0,0,0.0,0.33333296296337445,0.0,,seafood,italy,0,0,0
10.7,3.2,2.0,0.1,,3.7,87.0,2,0.12298850433346546,0.624999804687561,1.07,,dairies,belgium,1,1,0
19.0,3.1,2.0,0.11,,4.7,127.0,1,0.14960629803459607,0.6451610822061025,2.09,,dairies,spain,0,1,0
2.1,1.4,0.2,0.01,12.0,26.0,337.0,0,0.006231453987443757,0.14285704081639944,0.021,-6.2299999999999995,plant-based-foods-and-beverages,france,1,1,0
2.1,2.4,0.5,0.01,9.3,13.0,340.0,0,0.006176470570069204,0.20833324652781393,0.021,-3.200000000000001,plant-based-foods-and-beverages,germany,1,1,0
0.2,0.7,0.2,0.02,0.4,7.5,349.0,0,0.000573065900936774,0.28571387755160355,0.004,3.69,plant-based-foods-and-beverages,france,1,1,0
8.0,0.9,0.2,1.1,3.0,7.0,378.0,0,0.02116402110803169,0.22222197530891633,8.8,19.98,plant-based-foods-and-beverages,ireland,1,1,1
3.5,10.0,6.7,0.0775,0.5,3.2,117.0,0,0.029914529658850175,0.6699999330000068,0.27125,11.645,dairies,france,1,1,0
12.0,5.0,3.6,0.1,0.9,4.3,119.0,1,0.10084033528705601,0.7199998560000288,1.2000000000000002,16.890000000000004,dairies,france,1,1,0
28.6,1.7,0.4,0.00025,5.8,9.9,380.0,0,0.07526315769667591,0.23529397923883577,0.00715,27.0025,plant-based-foods-and-beverages,france,1,1,0
2.90322580645161,4.19354838709677,0.967741935483871,0.67741935483871,12.9032258064516,12.258064516129,459.459459459459,0,0.0063187855649949765,0.23076917573965836,1.966701352757543,2.33653007846557,plant-based-foods-and-beverages,australia,1,1,0
1.33333333333333,0.0666666666666667,0.0133333333333333,0.0013333333333333,0.106666666666667,0.08,6.93333333333333,0,0.1923076645710095,0.19999700004499874,0.0017777777777777286,1.3226666666666624,beverages-and-beverages-preparations,united-kingdom,1,1,0
3.5,2.8,0.5,0.0,5.5,13.0,348.0,0,0.010057471235467037,0.17857136479594116,0.0,1.9800000000000004,plant-based-foods-and-beverages,france,1,1,0
0.401606425702811,2.81124497991968,0.602409638554217,0.391566265060241,2.40963855421687,3.6144578313253,168.674698795181,0,0.0023809523668367294,0.21428563806125156,0.1572555281366429,4.196787148594379,plant-based-foods-and-beverages,united-states,1,1,0
0.5,17.0,4.1,1.0,0.5,23.0,245.0,0,0.0020408163182007496,0.24117645640138488,0.5,16.55,seafood,france,1,0,1
6.0,0.1,0.04,1.0,1.7,1.2,37.0,0,0.16216215777940116,0.3999960000399996,6.0,14.71,condiments,france,1,1,0
0.8,0.7,0.2,0.03,1.8,7.4,392.0,0,0.0020408163213244484,0.28571387755160355,0.024,3.42,plant-based-foods-and-beverages,ireland,0,1,0
0.2,0.4,0.1,0.03,1.0,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.006,3.1400000000000006,plant-based-foods-and-beverages,austria,0,1,0
1.2,10.0,6.0,0.0875,1.0,5.3,135.0,0,0.008888888823045268,0.599999940000006,0.105,8.424999999999999,dairies,united-kingdom,0,1,0
0.0,2.7,0.4,0.0775,0.3,4.6,61.0,0,0.0,0.14814809327848397,0.0,1.485,plant-based-foods-and-beverages,italy,1,1,0
18.0,6.9,4.5,0.08,0.5,2.1,143.0,2,0.12587412499388723,0.6521738185255335,1.44,24.23,dairies,france,1,1,0
13.7,16.2,5.8,0.4,9.1,10.9,447.0,1,0.03064876950637859,0.35802466925773646,5.48,18.869999999999997,plant-based-foods-and-beverages,belgium,1,1,0
2.1,1.8,0.4,0.0,4.2,12.0,349.0,0,0.006017191959836126,0.2222220987655007,0.0,1.79,plant-based-foods-and-beverages,belgium,0,1,0
4.4,0.1,0.0,0.05,0.0,1.6,44.0,2,0.09999999772727279,0.0,0.22000000000000003,5.340000000000001,condiments,portugal,0,0,0
6.5,47.6,9.0,0.02,5.2,20.5,600.0,0,0.010833333315277778,0.18907562627992383,0.13,16.5,plant-based-foods-and-beverages,finland,1,1,0
4.0,0.125,0.125,0.0875,,9.375,129.375,5,0.03091787415715653,0.9999920000639995,0.35,,dairies,italy,1,1,0
5.7,0.0,0.0,0.01,,0.0,24.0,8,0.23749999010416709,0.0,0.057,,beverages-and-beverages-preparations,belgium,1,1,1
3.3,0.5,0.1,0.3,0.9,1.2,20.0,0,0.1649999917500004,0.1999996000008,0.9899999999999999,5.7,plant-based-foods-and-beverages,france,1,1,0
2.9,8.3,0.8,0.62,3.0,3.4,132.0,1,0.021969696803259872,0.09638553055596018,1.798,8.22,plant-based-foods-and-beverages,france,1,1,0
1.7,1.5,0.2,0.01,12.1,25.9,348.0,0,0.004885057457226847,0.13333324444450373,0.017,-6.619999999999999,plant-based-foods-and-beverages,germany,1,1,0
1.9,4.3,1.7,0.85,1.3,4.5,103.0,1,0.018446601762654353,0.39534874526773367,1.615,11.829999999999998,plant-based-foods-and-beverages,france,1,1,0
3.8,1.8,1.2,0.18,0.0,4.8,54.4,0,0.06985293989240919,0.6666662962965021,0.6839999999999999,7.343999999999999,dairies,germany,1,1,0
3.0,0.0,0.0,0.0975,0.0,10.3,54.0,0,0.05555555452674899,0.0,0.2925,4.515000000000001,dairies,italy,1,1,0
11.0,3.1,2.0,0.13,0.0,3.0,87.0,0,0.12643678015589907,0.6451610822061025,1.4300000000000002,15.17,dairies,france,1,1,0
31.0,11.0,3.6,0.45,6.4,9.0,417.0,1,0.074340527399663,0.3272726975206639,13.950000000000001,36.870000000000005,plant-based-foods-and-beverages,france,1,1,1
4.6,34.8,3.1,1.06,4.8,2.5,364.0,0,0.012637362602644607,0.08908045721033171,4.8759999999999994,17.14,plant-based-foods-and-beverages,united-kingdom,1,1,0
15.0,5.4,1.2,0.01,11.0,9.7,354.0,0,0.0423728812362348,0.22222218106996644,0.15,8.84,plant-based-foods-and-beverages,france,1,1,0
4.4,2.1,0.2,0.77,1.2,1.5,53.0,2,0.0830188663581346,0.0952380498866429,3.3880000000000003,11.63,canned-foods,france,1,0,0
0.5,1.5,0.5,0.03,3.0,14.0,360.0,0,0.0013888888850308641,0.3333331111112593,0.015,1.9000000000000004,plant-based-foods-and-beverages,france,1,1,0
4.0,5.0,3.1,0.18,,8.5,63.4161886551943,0,0.06307537588979643,0.6199998760000248,0.72,,dairies,italy,0,1,0
0.8,0.7,0.2,0.02,,8.5,360.0,0,0.002222222216049383,0.28571387755160355,0.016,,plant-based-foods-and-beverages,france,1,1,0
12.0,2.9,1.9,0.12,0.0,3.4,88.0,0,0.13636363481404962,0.6551721878716593,1.44,15.98,dairies,france,1,1,0
6.3,16.8,2.3,0.03,8.7,13.6,427.0,0,0.014754098326102813,0.1369047537556694,0.189,4.470000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,4.8,1.1,0.0775,2.4,1.0,61.0,0,0.0,0.22916661892362108,0.0,0.08499999999999996,beverages-and-beverages-preparations,spain,0,1,0
2.2222,1.1111,0.4444,0.02222225,4.4444,13.3333,355.555555555556,0,0.006249937482422043,0.399963639669121,0.049382283949999994,1.9999780555555597,plant-based-foods-and-beverages,canada,1,1,0
29.0,43.0,27.0,0.02,11.0,8.5,575.0,0,0.05043478252098299,0.6279069621416986,0.58,50.95,snacks,france,1,0,1
3.0,25.0,24.0,0.04,0.5,2.7,252.0,1,0.011904761857520787,0.9599999616000015,0.12,29.419999999999998,plant-based-foods-and-beverages,belgium,1,1,1
10.6,1.6,1.0,0.1375,0.0,2.9,76.0,1,0.1394736823753463,0.6249996093752441,1.4575,13.735,dairies,mexico,1,1,0
1.1,0.5,0.1,0.44,3.2,1.9,31.0,0,0.03548386982310098,0.1999996000008,0.48400000000000004,2.71,plant-based-foods-and-beverages,france,1,1,0
0.5,59.0,22.0,0.3,,0.5,531.0,3,0.0009416195839140874,0.37288134961218056,0.15,,plant-based-foods-and-beverages,france,1,1,1
0.3,0.6,0.1,0.01,1.4,7.4,350.0,0,0.0008571428546938775,0.16666638888935187,0.003,2.6,plant-based-foods-and-beverages,france,1,1,0
15.0,1.6,0.3,0.9,5.2,8.3,386.0,1,0.03886010352626916,0.18749988281257324,13.5,22.96,plant-based-foods-and-beverages,france,1,1,0
3.8,0.5,0.2,0.25,1.5,1.6,34.0,0,0.11176470259515581,0.3999992000016,0.95,5.34,plant-based-foods-and-beverages,france,0,1,0
