code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
8410261775098,Mélanges de fruits,Rostoy Selección,beverages-and-beverages-preparations,france,12.8,0.0,0.0,0.01,4.3,0.3,53.0,1,0,0,1,0
0855088005238,GREEK YOGURT PLAIN UNSWEETENED,MAPLE HILL,dairies,united-states,2.94117647058824,4.11764705882353,2.64705882352941,0.132352941176471,0.0,8.82352941176471,94.1176470588235,0,1,0,0,0
8601500111207,Balans,Imlek,beverages-and-beverages-preparations,montenegro,4.0,0.9,0.5,0.0003,4.3,3.3,41.0,0,1,0,0,0
3560071440244,Yaourt délicieux ananas passion,Carrefour,dairies,france,12.0,2.5,1.6,0.11,4.3,3.5,88.0,1,1,0,0,0
3045320074864,Dessert Fruitier Pomme Rhubarbe,Andros,plant-based-foods-and-beverages,france,15.0,0.2,0.0,0.0,1.7,0.5,70.0,1,1,1,0,0
5013665114017,Lentil Cakes,kallø,plant-based-foods-and-beverages,france,1.51515151515152,1.51515151515152,0.0,0.0,7.57575757575758,27.2727272727273,373.0,0,1,1,0,0
3770011826094,Muesli Cajou Raisin Lin,Honelthy,plant-based-foods-and-beverages,france,9.9,19.0,2.9,0.03,8.9,15.0,433.0,0,1,1,0,0
6130760000829,,soumam,dairies,algeria,14.54,1.55,1.02,0.11,0.0,6.57,86.0,0,0,0,0,0
4388860678222,Orangensaft Direktsaft,"REWE, REWE Beste Wahl",beverages-and-beverages-preparations,germany,8.5,0.0,0.0,0.0,0.6,0.7,41.0,1,0,0,0,0
5010029000511,Weetabix Original Cereal,Weetabix,plant-based-foods-and-beverages,france,4.4,2.0,0.6,0.28,4.3,12.0,362.0,0,1,1,0,0
7501040093135,Yoplait Griego Moras,Sigma,dairies,mexico,7.8,1.8,1.0,0.1775,4.3,6.2,78.0,6,0,0,0,0
8904256715478,GoodDiet Protein Bar Coconut,Big Basket Good Diet,dietary-supplements,india,7.8,14.5,5.9,0.05,9.5,20.0,285.0,0,1,0,0,0
7392672104104,Turkisk Naturell Yoghurt,Salakis,dairies,finland,4.5,10.0,6.5,0.1,0.0,3.2,120.0,0,1,0,0,0
4061458059190,Schoko Keks Knusper Müsli,Knusperone,plant-based-foods-and-beverages,france,18.0,15.0,6.3,0.52,13.0,9.6,439.0,4,1,1,1,1
3800207820862,Yoghurt 10%,Terter,dairies,bulgaria,4.0,10.0,6.0,0.1,0.0,3.8,121.0,0,0,0,0,0
4008100151611,Chucrut al estilo bávaro,Hengstenberg,plant-based-foods-and-beverages,belgium,1.7,0.5,0.1,1.1,4.3,1.5,22.0,0,1,1,0,0
3760168570940,Faiselle de brebis,Duo Lozère,dairies,france,2.9,8.2,5.5,0.12,0.9,6.1,116.0,0,1,0,0,0
5601312024927,Iced Tea Limão,"Continente,SONAE",plant-based-foods-and-beverages,portugal,4.8,0.0,0.0,0.03,4.3,0.0,21.0,2,1,1,1,1
3273120033242,Muesli ultra fruits,Celnat,plant-based-foods-and-beverages,united-states,16.0,5.5,1.3,0.02,8.9,8.9,355.0,0,1,1,0,0
4779050060109,Cheatless protein bar (chocolate toffee),Cheatless,snacks,lithuania,4.7,16.0,11.0,0.125,19.0,28.0,348.0,9,1,0,0,0
0839138002651,"Protein Bar, Fit Crunch, Birthday Cake",Bakery Barn  Inc.,snacks,united-states,6.82,18.18,9.09,0.91,2.3,34.09,432.0,14,0,0,1,0
4104420016460,Reisflocken,Alnatura,plant-based-foods-and-beverages,france,0.6,2.2,0.6,0.03,2.2,7.8,351.0,0,1,1,0,0
3770010805229,Muesli coco cacao,Mule Bar,plant-based-foods-and-beverages,france,14.6,23.0,12.7,0.2,4.3,9.8,470.0,1,1,1,1,1
4008569028387,Oats,Hahne,plant-based-foods-and-beverages,france,0.7,7.0,1.3,0.02,10.0,13.5,372.0,0,1,1,0,0
5060298881601,Organic Coconut Milk Yog Natural,COCOS ORGANIC,plant-based-foods-and-beverages,united-kingdom,1.2,19.0,17.0,0.0,4.3,2.0,199.0,0,1,1,0,0
8410707006175,Zumo 100% naranja exprimida,Auchan,plant-based-foods-and-beverages,spain,8.2,0.1,0.0,0.01,0.2,0.7,50.0,0,1,1,0,0
8710398533036,Quaker Zero Sugar Added Granola Pecan- & Paranoten 400 gr,Quaker,plant-based-foods-and-beverages,belgium,3.3,20.0,2.7,0.09,20.0,9.0,441.0,0,1,1,0,0
7896183909444,Granola,Zaeli,plant-based-foods-and-beverages,bolivia,0.0,12.75,1.5,0.1,7.5,12.75,392.5,3,1,1,0,0
8423266500329,Muesli crujiente con fresas,Granovita,plant-based-foods-and-beverages,france,14.7,13.3,3.5,0.2,4.3,8.9,381.0,0,1,1,1,1
3256229529311,Pur jus d'orange avec pulpe ZRP pet 1L,U,beverages-and-beverages-preparations,france,11.0,0.5,0.1,0.01,0.5,0.5,49.0,0,1,0,0,0
5000108170761,So Simple Original Porridge,"Quaker, Quaker Oats",plant-based-foods-and-beverages,united-kingdom,1.0,7.7,1.3,0.0,4.3,11.0,372.0,0,0,1,0,0
8904083302438,Greek Yoghurt,Milky Mist,dairies,india,6.5,2.2,1.6,0.1675,4.3,8.6,80.2,0,1,0,0,0
5604321034826,a Granola + deliciosa de Frutos Secos e aveia integral,Cem Porcento,plant-based-foods-and-beverages,portugal,4.5,15.9,5.3,0.07,20.1,11.3,428.0,0,1,1,0,0
4101530002659,Frucht & Knusper - Banane,Berchtesgadener Land,dairies,france,12.8,5.1,3.3,0.1,4.3,4.1,125.0,0,1,0,0,0
4311501665671,Triple Choc Knusper Muesli,Edeka,plant-based-foods-and-beverages,germany,23.7,17.7,8.5,0.51,7.5,9.1,459.0,1,1,1,1,1
4002809018602,Porridge Schoko Banane,RUF,plant-based-foods-and-beverages,germany,8.6,9.4,5.8,0.51,4.3,12.0,380.0,0,1,1,0,0
8423903012529,Muesli copos crujientes,Biocop,plant-based-foods-and-beverages,spain,14.7,6.3,0.7,0.03,8.7,9.8,360.0,0,1,1,0,0
6430066321315,,Oatlaws,dietary-supplements,finland,24.0,24.0,3.7,0.7875,5.8,25.0,457.0,0,1,0,1,0
3564707189538,Pomme trouble,Bio Village,plant-based-foods-and-beverages,france,11.0,0.5,0.1,0.01,0.5,0.5,44.0,0,1,1,0,0
3177890001220,Roquefort PAPILLON,Papillon,dairies,france,0.5,32.0,23.0,3.2,4.3,19.0,364.0,0,1,0,1,0
5601050033120,Morango,Danone,beverages-and-beverages-preparations,portugal,4.12903225806452,0.387096774193548,0.32258064516129,0.109677419354839,4.3,2.70967741935484,31.6129032258065,0,0,0,0,0
6290400030095,White Oats,Quaker,plant-based-foods-and-beverages,ethiopia,1.0,8.0,1.75,0.0175,10.0,13.0,392.5,0,0,1,0,0
8414472102650,Cereal Quinoa Crujiente,Esgir,plant-based-foods-and-beverages,spain,5.7,2.2,0.96,0.01,9.2,7.7,371.0,0,1,1,0,0
3830071970202,Granola,,plant-based-foods-and-beverages,slovenia,5.9,29.9,11.2,0.2,3.0,0.06,434.0,0,1,1,1,1
29381074,Vanilla High Protein Yogurt,M&S food,dairies,ireland,3.9,0.4,0.1,0.08,0.5,11.0,71.0,2,1,0,0,0
8008698020142,Fruit Müsli,Schär,plant-based-foods-and-beverages,france,26.0,5.9,0.7,0.75,7.4,13.0,365.0,0,1,1,0,0
8710624267131,Muesli met rozijnen,Van Zoelen,plant-based-foods-and-beverages,netherlands,7.9,5.3,0.7,0.01,9.5,11.7,352.0,0,0,1,0,0
5053990107292,Pringles Hot & Spicy,PRINGLES,plant-based-foods-and-beverages,france,2.7,32.0,3.0,1.4,2.9,4.7,533.0,10,1,1,1,1
3564700018521,Muesli croustillant chocolat,"Marque Repère, Brin de Jour",plant-based-foods-and-beverages,france,24.0,17.0,4.7,0.5,6.3,8.2,462.4,4,1,1,1,1
4056489369349,Yaourt nature sucré,Lidl,dairies,france,10.8,3.2,2.1,0.12,0.5,3.0,88.0,0,1,0,0,0
5601312511892,+ Proteína Mirtilo,Continente,dairies,portugal,3.2,0.0,0.0,0.07,4.3,7.5,47.0,3,1,0,0,0
3770000451009,Yaourt aux fruits rouges,Invitation à la Ferme,dairies,france,11.3,3.6,2.3,0.116,0.26,3.4,97.0,1,1,0,0,0
8001120013958,Muesli alla frutta biologico,"Coop, Vivi Verde",plant-based-foods-and-beverages,italy,24.0,5.3,0.9,0.15,6.3,8.5,352.0,0,1,1,0,0
8431876295900,yogur griego natural light,Carrefour,dairies,spain,4.2,2.0,1.3,0.2,0.0,5.8,58.0,0,1,0,0,0
3329770058897,"Spécialité laitière sucrée aux fruits à base de Fromage Frais, aromatisée (enrichie en vitamine D)","Petits Filous Fruits Mixés, Petits filous pots, Yoplait",dairies,france,9.9,2.4,1.6,0.12,0.1,5.3,88.0,0,1,0,0,0
4061459703139,Instant Oatmeal Oats & Flax,Simply Nature,plant-based-foods-and-beverages,united-states,22.5,6.25,0.0,0.75,7.5,10.0,375.0,0,1,1,0,0
3564700816479,Wrap,Epi d'Or,plant-based-foods-and-beverages,france,3.2,7.3,0.9,0.9,2.3,9.4,328.0,4,1,1,0,0
3266191001531,100% pur jus ananas,La Vie claire,plant-based-foods-and-beverages,france,12.0,0.0,0.0,0.01,0.2,0.0,50.0,0,1,1,1,1
3701696800338,,Biocoop,dairies,france,11.5,3.2,2.0,0.1,4.3,3.4,90.0,0,1,0,0,0
5410146417337,Actimel,"Actimel, Danone",beverages,belgium,11.9,1.5,1.0,0.1,4.3,2.8,75.0,0,0,0,1,0
3250391073610,Pétales & form' chocolat noir 300g,Netto,plant-based-foods-and-beverages,france,18.0,6.1,3.7,0.72,6.2,8.3,404.0,2,1,1,1,1
3850354009788,dukatos,Dukat,dairies,croatia,14.7,4.4,3.3,0.6,4.3,2.9,117.0,5,0,0,0,0
5010026518163,Oats,Mornflake,plant-based-foods-and-beverages,united-kingdom,1.0,8.5,1.25,0.025,11.5,11.5,367.5,0,0,1,0,0
3265479278009,Huile Isio 4,"Isio 4,Lesieur",plant-based-foods-and-beverages,france,0.0,100.0,8.5,0.0,4.3,0.0,900.0,0,1,1,0,0
5201054002087,Total 5% ΛΙΠΑΡΑ,ΦΑΓΕ,dairies,france,3.8,5.0,3.6,0.1,0.0,9.0,96.0,0,1,0,0,0
3596710473151,Pur jus d'orange et mangue issu de l'agriculture biologique,Auchan,beverages-and-beverages-preparations,france,12.0,0.5,0.1,0.01,0.5,0.7,50.0,0,1,0,1,0
3760280680541,Boule Mozzarella di bufala,Italie,dairies,france,0.7,23.0,16.0,0.57,4.3,13.0,262.0,0,1,0,0,0
3580283512201,Pur jus orange Brésil,Grand frais,plant-based-foods-and-beverages,france,8.7,0.1,0.0,0.03,4.3,0.7,42.0,0,0,1,0,0
9004617071669,Organic Sport Porridge,Verival,plant-based-foods-and-beverages,unknown,6.3,7.7,1.6,0.03,14.0,14.0,369.0,0,1,1,0,0
7610029196740,Yaourt Cappuccino,Denner,dairies,germany,13.0,4.5,4.5,0.08,4.3,4.7,112.0,0,1,0,0,0
5400230302496,Muesli,,plant-based-foods-and-beverages,france,7.0,3.8,0.6,0.029,4.3,12.2,352.0,0,1,1,0,0
3596710355303,Boisson aux jus de fruits - fraise framboise - à l'eau de source,Auchan,beverages-and-beverages-preparations,france,6.2,0.5,0.1,0.01,0.5,0.5,27.0,1,1,0,1,0
3111900350243,Joseph Favrichon Muesli Protéiné soja & fruits,Joseph Favrichon,plant-based-foods-and-beverages,france,13.3,8.3,0.7,0.14,5.4,30.0,400.0,0,1,1,0,0
3347431910254,Flocons D'avoine,Naturaline,plant-based-foods-and-beverages,france,1.1000000238419,7.0,1.2999999523163,0.10000000149012,13.0,13.0,372.0,0,1,1,0,0
20010300,Cheese Spread herbs,Milbona,dairies,sweden,0.0,23.0,14.7,0.0,3.0,4.5,241.0,0,0,0,0,0
7610900284900,,Molkerei Biedermann,dairies,france,4.8,1.0,0.6,0.12,0.0,7.8,60.0,0,0,0,0,0
20522605,Tomato Passata,Baresa,plant-based-foods-and-beverages,france,4.1,0.1,0.1,0.1,2.2,1.8,35.0,0,1,1,0,0
9008700176514,Purissima Orangen saft,Purissima,plant-based-foods-and-beverages,hungary,9.4,0.2,0.1,0.01,4.3,0.7,46.0,0,0,1,0,0
3176582016283,La Raclette de Caractère,RichesMonts,dairies,france,0.1,29.0,20.0,1.7,0.0,21.0,347.0,2,1,0,1,0
3596710363681,Lait fermenté au BIFIDUS* SAVEUR VANILLE*,Auchan,dairies,france,12.0,3.1,1.9,0.1,0.5,3.7,89.0,0,1,0,0,0
3502110004239,Tropicana Pamplemousse rose 1 L,Tropicana,plant-based-foods-and-beverages,france,7.6,0.0,0.0,0.0,0.9,0.5,39.0,0,1,1,0,0
5712873708628,Havregryn finvalsede,Salling,plant-based-foods-and-beverages,denmark,1.0,6.5,1.1,0.0,10.0,13.0,363.0,0,1,1,0,0
8719200254619,Matiere grasse a tartiner et cuisiner,Planta Fin,plant-based-foods-and-beverages,france,0.5,59.0,22.0,0.3,4.3,0.5,531.0,3,1,1,1,1
4088600248448,Fruit wheats apricot,Harvest Morn,plant-based-foods-and-beverages,united-kingdom,13.6,1.6,0.3,0.12,8.9,8.7,337.0,6,1,1,0,0
8718452370030,,Jumbo,plant-based-foods-and-beverages,france,7.5,18.6,2.2,0.01,12.3,10.6,448.0,1,1,1,0,0
8431876300444,Yogur natural azúcar de caña,Carrefour,dairies,spain,11.0,3.1,2.0,0.1,0.0,3.3,87.0,0,1,0,0,0
8851717020117,Strawberry Yogurt,"ดัชมิลล์,Dutch mill",dairies,thailand,11.2,1.6,1.2,0.12,0.8,3.2,104.0,0,0,0,0,0
4058172944581,Glutenfrei Schoko-Müsli mit Knusperflakes,DmBio,plant-based-foods-and-beverages,germany,6.2,7.8,2.7,0.26,8.4,11.0,380.0,0,1,1,0,0
4005514075861,Crunchy Amaranth Schokolade,Tartex,plant-based-foods-and-beverages,france,16.5,12.3,3.2,0.4,6.3,9.2,439.0,0,1,1,0,0
5028869040574,Organic Deluxe Muesli,,plant-based-foods-and-beverages,united-kingdom,12.3,11.7,1.4,0.01,9.5,13.3,381.0,0,1,1,0,0
4337256086943,Zitronensaft,"Polenghi Food, REWE, REWE Bio",beverages-and-beverages-preparations,germany,2.0,0.0,0.0,0.0,4.3,0.0,27.0,0,1,0,0,0
0055742540246,Chocolate chip chewy granola bars,compliments,snacks,canada,30.77,11.54,3.85,0.3908,1.0,7.69,423.08,4,0,0,1,0
5056078800634,Organic Bran Flakes,,plant-based-foods-and-beverages,united-kingdom,3.5,2.4,0.4,0.9,4.3,12.0,355.0,0,1,1,0,0
5010525247991,Granola,Morrisons Savers,plant-based-foods-and-beverages,united-kingdom,18.1,13.1,1.9,0.03,7.0,10.2,435.0,0,0,1,0,0
26035758,Meule fruitée,le cavalier,dairies,france,0.5,35.0,24.0,1.1,0.0,27.0,423.0,0,1,0,1,0
7610848985464,Yogourt Cerise,Coop,dairies,switzerland,11.0,3.0,1.8,0.08,0.0,3.6,93.0,1,1,0,0,0
3770003613329,Les pépites granola crocamande,La Main dans le Bol,plant-based-foods-and-beverages,france,11.0,25.0,6.8,0.02,11.0,12.0,499.0,0,1,1,0,0
5010477367112,,Jordans,plant-based-foods-and-beverages,france,16.0,13.0,1.2,0.01,14.0,9.0,417.0,1,1,1,0,0
5400117583406,Muesli fruits séchées,Delhaize,plant-based-foods-and-beverages,belgium,21.0,4.2,0.8,0.03,9.8,9.1,348.0,3,1,1,0,0
8713788123541,Hipro Skyr Style Vanille,Danone,dairies,netherlands,3.1,0.1,0.1,0.0875,4.3,9.4,53.0,2,1,0,0,0
22121936,Blutorangen Premium-Direktsaft,Rio d'oro,beverages-and-beverages-preparations,germany,9.8,0.1,0.1,0.1,4.3,0.6,42.0,0,0,0,0,0
4800361002851,Nestle Koko Crunch 150,Nestlé,plant-based-foods-and-beverages,france,27.0,2.6,1.0,0.445,5.5,8.0,370.0,0,0,1,0,0
8710398516985,Cruesli,Quaker,plant-based-foods-and-beverages,belgium,17.0,13.0,1.3,0.1,9.8,6.8,426.0,0,1,1,0,0
3250391824977,"Fromage blanc 3,2% bio 8x100g",Pâturages,dairies,france,3.6,3.2,2.1,0.1,0.0,7.3,75.0,0,1,0,0,0
0060383873271,Plain m f yogurt,yogourt,dairies,canada,5.0,5.0,3.0,0.2,0.0,6.0,110.2,0,1,0,0,0
9403110065937,Oat Baked Squares Choc Chip,Tasti,snacks,new-zealand,8.3,4.8,2.1,0.0,2.3,2.1,130.0,10,0,0,0,0
3256221952575,"Pur jus d'orange a/p.flash pasteurisé, refrigéré - pet 1,5l",U,beverages-and-beverages-preparations,france,8.7,0.5,0.1,0.01,0.5,0.7,40.0,0,1,0,0,0
3421557111051,Flakes d'Épeautre,Grillon d'Or,plant-based-foods-and-beverages,france,1.4,2.9,0.4,0.03,11.0,14.0,376.0,0,1,1,0,0
5050083477881,Céréales Extra Crush Fruit 500g,Kellogg's,plant-based-foods-and-beverages,belgium,29.0,21.0,11.0,0.68,4.8,6.0,471.0,1,0,1,1,1
4001716014028,Rote Traube,Beckers bester,beverages-and-beverages-preparations,germany,15.4,0.1,0.1,0.01,0.1,0.2,64.0,0,0,0,1,0
7610900043149,YogourtPur Fraise,Emmi,dairies,france,13.0,2.8,1.7,0.07,0.0,4.5,98.0,0,1,0,0,0
5010092736812,Scandalous Seeds Wholemeal Loaf,Allinson’s,plant-based-foods-and-beverages,france,2.5,9.0,1.3,0.75,8.2,13.2,269.0,1,1,1,0,0
5059319016511,Spécial k Pépites d'Avoine Croustillantes,KELLOG'S,plant-based-foods-and-beverages,france,11.0,14.0,1.9,0.01,10.0,9.3,451.0,2,1,1,0,0
3560071096984,Crunchy Toasts Seigle complet & sésame,Carrefour,plant-based-foods-and-beverages,belgium,1.4,4.6,0.9,1.2,18.0,11.0,357.0,0,1,1,0,0
0705599015519,OATMEAL BLUEBERRIES & CREAM,KODIAK,plant-based-foods-and-beverages,united-states,20.0,5.0,1.0,1.05,6.0,24.0,380.0,3,1,1,1,1
20305888,Bio-Shot - Ingwer,"Natur Gut,Penny",beverages-and-beverages-preparations,germany,7.6,0.2,0.0,0.0,4.3,0.3,42.0,1,1,0,0,0
5603722521102,Iogurte Líquido de Morango Magro,Mimosa,beverages-and-beverages-preparations,portugal,3.7,0.2,0.1,0.1,4.3,3.2,32.0,2,1,0,0,0
3417881211116,FRAIS DE SAINT MARTIAL,Chèvrefeuille,dairies,france,1.0,24.4,16.4,1.2,4.3,18.7,302.0,0,0,0,1,0
20692247,Skyr Erdbeere,Milbona,dairies,germany,3.8,0.2,0.1,0.0975,0.2,8.9,56.0,7,1,0,0,0
3288131220024,Pur Jus de Pomme variété Jonagold,Vitabio,beverages-and-beverages-preparations,france,9.0,0.0,0.0,0.0,4.3,0.0,40.0,0,1,0,1,0
3017760771894,Biscotte gout brioche heudebert,Heudebert,plant-based-foods-and-beverages,france,5.4,5.0,2.2,0.5,1.7,5.0,432.0,5,1,1,0,0
4009491021989,Nektar ACE,Valensina,beverages-and-beverages-preparations,germany,9.0,0.1,0.02,0.01,0.3,0.2,40.0,0,1,0,0,0
4337185292675,,"Kaufland Bio, Kaufland K-Bio",plant-based-foods-and-beverages,germany,1.1,7.1,1.4,0.02,9.7,11.0,351.0,0,1,1,0,0
0685856300025,Grunny Granola,Grunny,plant-based-foods-and-beverages,mexico,16.6666666666667,20.0,3.33333333333333,0.0254,3.33333333333333,10.0,486.666666666667,0,1,1,1,1
5400141235098,Oatmeal,"Everyday, Colruyt Group",plant-based-foods-and-beverages,belgium,1.1,7.0,0.9,0.01,12.0,14.0,356.0,0,0,1,0,0
4002971529104,Yoginos strawberry,Ehrmann,dairies,spain,13.0,0.1,0.07,0.1,4.3,3.0,77.0,2,1,0,0,0
4061462615481,Skyr,MILSANI,dairies,austria,4.0,0.2,0.1,0.08,4.3,11.0,64.0,0,1,0,0,0
7039010570152,,ORKLA FOODS NORGE AS (STABBURET),plant-based-foods-and-beverages,norway,5.6,23.0,7.3,0.42,20.0,11.0,464.0,0,1,1,0,0
0687456214146,cookie crumble flavour organic drizzled granola bars,MADE GOOD,snacks,canada,29.166666666667,16.666666666667,6.25,0.3125,4.1666666666667,8.3333333333333,458.33333333333,3,1,0,1,0
8480017006936,Jus d'Ananas à base de concentré,Dia,beverages-and-beverages-preparations,france,11.8,0.1,0.1,0.0,0.2,0.4,50.0,0,1,0,1,0
3396411223440,Muesli Sarrasin Fruits Rge SG,Evernat,plant-based-foods-and-beverages,france,11.0,2.6,0.5,0.58,5.1,9.5,360.0,0,1,1,0,0
3033490006396,Skyr fraise,Danone,dairies,france,9.0,0.2,0.1,0.08,4.3,8.5,75.0,0,1,0,0,0
3560071182229,ORANGE SANS PULPE 100% pur jus,Carrefour,plant-based-foods-and-beverages,france,8.7,0.0,0.0,0.0,0.5,0.7,40.0,0,1,1,0,0
8402001034848,cuidacol,Hacendado,beverages-and-beverages-preparations,spain,3.5,1.2,0.1,0.1,4.3,2.9,37.0,0,0,0,0,0
4061462501647,Cremiges Heumilch Naturjoghurt,Milfina,dairies,austria,4.7,3.6,2.5,0.12,4.3,3.9,69.0,0,1,0,0,0
5601050035261,YoPro vainilla cookies,Danone,beverages-and-beverages-preparations,germany,5.1,0.5,0.3,0.17,4.3,8.33,62.8571428571429,2,0,0,0,0
5706911027895,Græsk Yoghurt,Netto,dairies,denmark,3.5,0.0,0.0,0.0975,4.3,10.0,58.0,0,0,0,0,0
4025500271213,Müllermilch Protein Banana Taste,Müller,beverages-and-beverages-preparations,poland,5.0,1.5,1.0,0.13,4.3,6.5,62.0,1,0,0,0,0
0036632035769,Low Fat Yogurt,ACTIVIA,dairies,united-states,7.9646017699115,1.32743362831858,0.884955752212389,0.132743362831858,0.0,3.53982300884956,70.7964601769911,6,1,0,0,0
29306466,FRUIT MUESLI,M&S FOOD,plant-based-foods-and-beverages,united-kingdom,8.1,4.4,0.4,0.0125,4.1,9.1,354.0,2,1,1,0,0
4021234102199,Krunchy pur,Barnhouse,plant-based-foods-and-beverages,france,15.0,15.0,1.6,0.04,7.0,8.4,443.0,0,1,1,0,0
21082450,Porridge Oats,Asda,plant-based-foods-and-beverages,united-kingdom,1.4,5.8,1.2,0.1,9.8,13.8,372.0,0,0,1,0,0
4316268712996,"Sahnejoghurt Pur griech. Art, Gutes Land, Netto",Gutes Land,dairies,germany,3.9,10.0,6.7,0.1275,4.3,4.0,122.0,0,1,0,0,0
3421557110092,Krounchy chataigne,Grillon d'Or,plant-based-foods-and-beverages,belgium,21.0,18.0,1.9,0.04,6.5,8.9,466.0,0,1,1,0,0
0074390000766,Cranberry Juice Cocktail,Cott Corporation,plant-based-foods-and-beverages,united-states,7.92,0.0,1.7,0.0381,4.3,0.0,33.0,3,0,1,1,1
4045178010495,Schoko Müsli,Campo Verde,plant-based-foods-and-beverages,germany,3.9,7.2,2.4,0.1,4.3,11.0,361.0,0,1,1,0,0
0675825704909,Simply Oatmeal Bar,Appleways,snacks,united-states,10.0,4.5,0.5,0.0005514705,1.0,2.0,411.0,2,1,0,0,0
4000521040680,Knusper Schoko Müsli,Dr. Oetker Vitalis,plant-based-foods-and-beverages,germany,20.0,14.0,2.4,0.54,8.2,9.6,442.0,1,1,1,0,0
5010029000801,Weetabix,Weetabix,plant-based-foods-and-beverages,france,4.0,2.0,0.6,0.24375,9.5,11.25,136.0,0,1,1,0,0
21115202,Wheat Bisks,Asda,plant-based-foods-and-beverages,united-kingdom,4.4,2.0,0.6,0.28,10.0,12.0,358.0,0,0,1,0,0
8480000213778,Bífidus Natural Edulcorado Cremoso,Hacendado,dairies,spain,5.6,0.3,0.2,0.14,4.3,4.7,45.0,1,0,0,0,0
8410261601618,Naranja,Don Simón,beverages-and-beverages-preparations,france,10.0,0.0,0.0,0.01,4.3,0.6,43.0,0,1,0,0,0
5941209006941,danone cu biscuiti 125G,Danone,dairies,romania,12.4,2.0,1.3,0.1,4.3,3.6,84.0,0,0,0,0,0
3339520046401,Yaourts aux fruits myrtille sauvage,Pechalou,dairies,france,13.1,3.0,2.0,0.15,0.42,3.8,98.0,2,0,0,0,0
3396410020385,Pur jus d'orange,Bonneterre,plant-based-foods-and-beverages,france,10.0,0.1,0.0,0.0,4.3,0.6,48.0,0,1,1,0,0
3104931677816,Jus d'orange,Pampryl,plant-based-foods-and-beverages,france,9.0,0.0,0.0,0.0,4.3,0.8,45.0,0,0,1,0,0
4260686523132,Blaubeer Smoothie Bowl,oatsome,beverages-and-beverages-preparations,germany,27.7,6.6,1.0,0.03,16.5,9.8,314.0,0,0,0,1,0
20663575,Jus d'orange pressée,,plant-based-foods-and-beverages,france,8.3,0.5,0.2,0.0,4.3,0.5,39.0,0,1,1,0,0
9002033129445,Knusper Müsli Erdbeer & Weisse Schokolade,Knusperli,plant-based-foods-and-beverages,austria,25.0,15.0,6.9,0.6,4.3,9.0,443.0,1,1,1,1,1
29053261,Cottage cheese Fat Free,Marks & Spencer,dairies,united-kingdom,2.73333333333333,0.533333333333333,0.4,0.373333333333333,0.533333333333333,13.1333333333333,79.3333333333333,0,0,0,0,0
3256221979138,Pain grillé au blé complet 500g,U,plant-based-foods-and-beverages,france,4.4,4.3,0.5,1.6,6.8,11.0,388.0,1,1,1,0,0
3256229529304,Pur jus d'orange - brique 1 litre,U,beverages-and-beverages-preparations,france,9.7,0.5,0.1,0.01,0.5,0.5,44.0,0,1,0,0,0
5018357804764,Nutty Granola,Dorset Cereals,plant-based-foods-and-beverages,united-kingdom,13.1111111111111,15.5555555555556,2.0,5.55555555555556e-05,6.22222222222222,10.2222222222222,442.222222222222,0,1,1,0,0
8901207038648,Pomegranate Mini Goodness,Real,beverages-and-beverages-preparations,india,16.3,0.0,1.7,0.075,4.3,0.0,65.0,0,1,0,1,0
3412290070101,Paysan Breton - Le Fromage Fouetté Madame Loïk - Nature au Sel de Guérande,"Le Fromage Fouetté Madame Loïk, Paysan breton",dairies,france,3.0,24.0,17.3,1.1,0.0,5.9,252.0,0,1,0,1,0
3021769505343,Jus d'ananas pressé,,plant-based-foods-and-beverages,france,13.0,0.1,0.0,0.02,4.3,0.4,55.0,0,1,1,1,1
4104060028243,Bio-Jogurt mild Blaubeere,Andechser Natur,dairies,france,11.3,3.0,2.0,0.14,4.3,3.8,91.0,0,1,0,0,0
4061458022361,Premium-Joghurt - Ananas,"Milsani,Zoma",dairies,germany,13.0,2.8,1.8,0.13,4.3,2.7,95.0,2,1,0,0,0
0065633222731,Cherrios,Cheerios,plant-based-foods-and-beverages,canada,21.6216216216216,5.40540540540541,0.810810810810811,1.35135135135135,5.40540540540541,8.10810810810811,378.378378378378,4,0,1,1,1
3560070582914,Stylesse chocolat au lait,Carrefour,plant-based-foods-and-beverages,france,19.0,5.1,2.5,0.71,5.3,8.2,398.0,1,1,1,1,1
8009004812888,Granola avena integrale,Alce Nero,plant-based-foods-and-beverages,italy,24.0,6.8,2.5,0.02,6.2,9.2,398.0,0,1,1,0,0
8410261719221,Zumo + Leche ＴＲＯＰＩＣＡＬ,Auchan,beverages-and-beverages-preparations,spain,7.2,0.0,0.0,0.02,4.3,0.4,33.0,0,1,0,0,0
3277390011047,Yaourt brassé Vanille,"Plaisir des Alpes, Savoie Yaourt",dairies,france,15.2,3.1,2.1,0.12,4.3,3.1,103.0,2,1,0,0,0
4009700074720,Danone Actimel® CLASSIC 8X100G,"Actimel,Danone",beverages-and-beverages-preparations,austria,9.9,1.5,1.0,0.1,4.3,3.1,68.0,0,1,0,1,0
9310653103999,Greek Yogurt Vanilla Bean,Chobani,dairies,australia,8.0625,2.625,1.6875,0.071875,0.0,7.75,93.75,1,1,0,0,0
